Time,Temperature,Humidity,Temp_0,Temp_1,Humid_0,Humid_1,Set_Temp,Set_Humid,Duty_Cycle
2026-03-16 22:46:47,37.808,54.253,37.3902,37.8082,54.2535,52.462,37.8,55,50
2026-03-16 22:46:47,37.808,54.194,37.2895,37.8082,54.1939,52.5353,37.8,55,48.4289
2026-03-16 22:46:48,37.788,54.258,37.3298,37.7881,54.258,52.52,37.8,55,50
2026-03-16 22:46:48,37.788,54.246,37.3298,37.7881,54.2458,52.5078,37.8,55,50
2026-03-16 22:46:48,37.828,54.215,37.2694,37.8283,54.2153,52.5246,37.8,55,41.6958
2026-03-16 22:46:49,37.828,54.231,37.2895,37.8283,54.2306,52.488,37.8,55,45.9104
2026-03-16 22:46:49,37.788,54.281,37.3097,37.7881,54.2809,52.4712,37.8,55,50
2026-03-16 22:46:50,37.848,54.244,37.3097,37.8485,54.2443,52.4529,37.8,55,36.8972
2026-03-16 22:46:50,37.808,54.282,37.3298,37.8082,54.2824,52.4498,37.8,55,50
2026-03-16 22:46:51,37.889,54.243,37.2895,37.8888,54.2428,52.4575,37.8,55,29.3506
2026-03-16 22:46:51,37.848,54.295,37.3298,37.8485,54.2947,52.4529,37.8,55,47.2678
2026-03-16 22:46:52,37.808,54.244,37.3097,37.8082,54.2443,52.462,37.8,55,50
2026-03-16 22:46:52,37.848,54.249,37.35,37.8485,54.2489,52.4895,37.8,55,38.3132
2026-03-16 22:46:53,37.828,54.263,37.3701,37.8283,54.2626,52.4758,37.8,55,47.0887
2026-03-16 22:46:53,37.828,54.226,37.3701,37.8283,54.226,52.5246,37.8,55,44.8251
2026-03-16 22:46:54,37.828,54.25,37.3701,37.8283,54.2504,52.5002,37.8,55,44.7214
2026-03-16 22:46:54,37.869,54.282,37.3298,37.8686,54.2824,52.4559,37.8,55,35.1186
2026-03-16 22:46:54,37.828,54.255,37.2895,37.8283,54.255,52.4636,37.8,55,48.7894
2026-03-16 22:46:55,37.768,54.234,37.3298,37.7679,54.2336,52.4697,37.8,55,50
2026-03-16 22:46:55,37.748,54.275,37.3701,37.7478,54.2748,52.5032,37.8,55,50
2026-03-16 22:46:56,37.828,54.244,37.3097,37.8283,54.2443,52.4392,37.8,55,35.9317
2026-03-16 22:46:56,37.909,54.229,37.3902,37.9089,54.229,52.4239,37.8,55,25.6978
2026-03-16 22:46:57,37.869,54.255,37.4104,37.8686,54.255,52.4193,37.8,55,43.31
2026-03-16 22:46:57,37.869,54.234,37.3298,37.8686,54.2336,52.4071,37.8,55,38.7347
2026-03-16 22:46:58,37.828,54.249,37.35,37.8283,54.2489,52.4147,37.8,55,47.9791
2026-03-16 22:46:58,37.929,54.191,37.2694,37.929,54.1909,52.4498,37.8,55,20.0457
2026-03-16 22:46:59,37.788,54.263,37.3701,37.7881,54.2626,52.3735,37.8,55,50
2026-03-16 22:46:59,37.828,54.237,37.35,37.8283,54.2367,52.3781,37.8,55,38.6948
2026-03-16 22:47:00,37.929,54.241,37.3902,37.929,54.2412,52.3644,37.8,55,19.5103
2026-03-16 22:47:00,37.848,54.217,37.3902,37.8485,54.2168,52.3796,37.8,55,48.7057
2026-03-16 22:47:01,37.828,54.214,37.3701,37.8283,54.2138,52.3537,37.8,55,44.4137
2026-03-16 22:47:01,37.889,54.226,37.3701,37.8888,54.226,52.3598,37.8,55,28.019
2026-03-16 22:47:01,37.768,54.244,37.3097,37.7679,54.2443,52.3842,37.8,55,50
2026-03-16 22:47:02,37.869,54.208,37.3097,37.8686,54.2077,52.3705,37.8,55,25.9625
2026-03-16 22:47:02,37.869,54.237,37.35,37.8686,54.2367,52.3461,37.8,55,36.6122
2026-03-16 22:47:03,37.808,54.221,37.3298,37.8082,54.2214,52.3156,37.8,55,50
2026-03-16 22:47:03,37.889,54.212,37.35,37.8888,54.2123,52.372,37.8,55,25.1066
2026-03-16 22:47:04,37.889,54.194,37.2895,37.8888,54.1939,52.3232,37.8,55,33.5232
2026-03-16 22:47:04,37.909,54.229,37.3902,37.9089,54.229,52.4117,37.8,55,28.5596
2026-03-16 22:47:05,37.889,54.217,37.3902,37.8888,54.2168,52.2988,37.8,55,34.9495
2026-03-16 22:47:05,37.869,54.218,37.4104,37.8686,54.2184,52.285,37.8,55,37.0937
2026-03-16 22:47:06,37.848,54.209,37.3298,37.8485,54.2092,52.3064,37.8,55,39.5436
2026-03-16 22:47:06,37.848,54.2,37.35,37.8485,54.2,52.3064,37.8,55,37.0985
2026-03-16 22:47:07,37.929,54.212,37.4708,37.929,54.2123,52.3033,37.8,55,18.1556
2026-03-16 22:47:07,37.929,54.2,37.35,37.929,54.2,52.3278,37.8,55,26.4226
2026-03-16 22:47:07,37.869,54.231,37.4104,37.8686,54.2306,52.285,37.8,55,39.8448
2026-03-16 22:47:08,37.909,54.231,37.4104,37.9089,54.2306,52.314,37.8,55,23.8447
2026-03-16 22:47:08,37.929,54.253,37.3902,37.929,54.2535,52.3644,37.8,55,23.1263
2026-03-16 22:47:09,37.889,54.224,37.35,37.8888,54.2245,52.372,37.8,55,34.0725
2026-03-16 22:47:09,37.889,54.188,37.35,37.8888,54.1878,52.3354,37.8,55,29.4253
2026-03-16 22:47:10,37.889,54.189,37.3701,37.8888,54.1894,52.3598,37.8,55,29.0956
2026-03-16 22:47:10,37.909,54.18,37.3902,37.9089,54.1802,52.3384,37.8,55,24.1319
2026-03-16 22:47:11,37.909,54.141,37.3701,37.9089,54.1405,52.2774,37.8,55,25.8882
2026-03-16 22:47:11,37.869,54.104,37.3701,37.8686,54.1039,52.2728,37.8,55,34.7498
2026-03-16 22:47:12,37.909,54.145,37.4104,37.9089,54.1451,52.2408,37.8,55,20.9106
2026-03-16 22:47:12,37.848,54.128,37.3701,37.8485,54.1283,52.2942,37.8,55,38.9577
2026-03-16 22:47:13,37.949,54.133,37.4104,37.9492,54.1329,52.2942,37.8,55,8.7961
2026-03-16 22:47:13,37.969,54.102,37.35,37.9693,54.1024,52.3079,37.8,55,14.5142
2026-03-16 22:47:13,37.909,54.156,37.3902,37.9089,54.1558,52.2896,37.8,55,29.9425
2026-03-16 22:47:14,37.869,54.141,37.3701,37.8686,54.1405,52.2972,37.8,55,32.3309
2026-03-16 22:47:14,37.949,54.124,37.4305,37.9492,54.1238,52.282,37.8,55,9.2313
2026-03-16 22:47:15,37.969,54.112,37.3298,37.9693,54.1115,52.2347,37.8,55,12.6742
2026-03-16 22:47:15,37.869,54.157,37.4104,37.8686,54.1573,52.1996,37.8,55,37.3777
2026-03-16 22:47:16,37.909,54.128,37.3701,37.9089,54.1283,52.2408,37.8,55,17.0542
2026-03-16 22:47:16,37.949,54.148,37.4305,37.9492,54.1482,52.2942,37.8,55,11.7024
2026-03-16 22:47:17,37.869,54.107,37.3902,37.8686,54.107,52.285,37.8,55,34.0098
2026-03-16 22:47:17,37.869,54.153,37.3701,37.8686,54.1527,52.224,37.8,55,25.1117
2026-03-16 22:47:18,37.909,54.157,37.4104,37.9089,54.1573,52.253,37.8,55,15.5883
2026-03-16 22:47:18,37.909,54.144,37.3902,37.9089,54.1436,52.2042,37.8,55,19.5041
2026-03-16 22:47:19,37.909,54.157,37.4104,37.9089,54.1573,52.2774,37.8,55,19.1001
2026-03-16 22:47:19,37.949,54.144,37.3902,37.9492,54.1436,52.2454,37.8,55,9.4295
2026-03-16 22:47:20,37.909,54.139,37.35,37.9089,54.139,52.253,37.8,55,22.4636
2026-03-16 22:47:20,37.828,54.148,37.4305,37.8283,54.1482,52.2316,37.8,55,36.5063
2026-03-16 22:47:20,37.889,54.108,37.4104,37.8888,54.1085,52.2499,37.8,55,13.5233
2026-03-16 22:47:21,37.969,54.104,37.3701,37.9693,54.1039,52.2591,37.8,55,1.2484
2026-03-16 22:47:21,37.969,54.127,37.35,37.9693,54.1268,52.2469,37.8,55,9.2588
2026-03-16 22:47:22,37.909,54.092,37.3701,37.9089,54.0917,52.2896,37.8,55,22.5223
2026-03-16 22:47:22,37.929,54.107,37.3902,37.929,54.107,52.2545,37.8,55,11.0165
2026-03-16 22:47:23,37.969,54.104,37.3701,37.9693,54.1039,52.2713,37.8,55,3.4318
2026-03-16 22:47:23,37.909,54.083,37.3902,37.9089,54.0826,52.2042,37.8,55,21.0213
2026-03-16 22:47:24,37.889,54.121,37.4104,37.8888,54.1207,52.3476,37.8,55,18.7626
2026-03-16 22:47:24,37.909,54.064,37.4507,37.9089,54.0642,52.2652,37.8,55,11.6523
2026-03-16 22:47:25,37.889,54.09,37.4708,37.8888,54.0902,52.311,37.8,55,18.0384
2026-03-16 22:47:25,37.889,54.041,37.35,37.8888,54.0414,52.2866,37.8,55,15.5503
2026-03-16 22:47:26,37.929,54.09,37.35,37.929,54.0902,52.2911,37.8,55,5.9543
2026-03-16 22:47:26,37.909,54.078,37.35,37.9089,54.078,52.2164,37.8,55,14.4276
2026-03-16 22:47:26,37.869,54.087,37.3298,37.8686,54.0871,52.1996,37.8,55,21.1317
2026-03-16 22:47:27,37.929,54.054,37.35,37.929,54.0536,52.2301,37.8,55,2.6566
2026-03-16 22:47:27,37.889,54.029,37.35,37.8888,54.0291,52.2377,37.8,55,17.9243
2026-03-16 22:47:28,37.869,54.051,37.3298,37.8686,54.0505,52.2118,37.8,55,17.91
2026-03-16 22:47:28,37.909,54.07,37.3902,37.9089,54.0703,52.2408,37.8,55,6.2268
2026-03-16 22:47:29,37.848,54.07,37.3902,37.8485,54.0703,52.221,37.8,55,24.2759
2026-03-16 22:47:29,37.909,54.102,37.35,37.9089,54.1024,52.2652,37.8,55,3.3791
2026-03-16 22:47:30,37.909,54.09,37.35,37.9089,54.0902,52.314,37.8,55,9.5605
2026-03-16 22:47:30,37.929,54.043,37.3701,37.929,54.0429,52.3156,37.8,55,4.5228
2026-03-16 22:47:31,37.869,54.075,37.3298,37.8686,54.0749,52.285,37.8,55,20.1073
2026-03-16 22:47:31,37.889,54.054,37.35,37.8888,54.0536,52.3232,37.8,55,8.7376
2026-03-16 22:47:32,37.889,54.063,37.4305,37.8888,54.0627,52.2866,37.8,55,10.568
2026-03-16 22:47:32,37.889,54.034,37.3902,37.8888,54.0337,52.2866,37.8,55,10.238
2026-03-16 22:47:32,37.869,54.029,37.35,37.8686,54.0291,52.3949,37.8,55,14.543
2026-03-16 22:47:33,37.909,54.075,37.4305,37.9089,54.0749,52.3384,37.8,55,2.861
2026-03-16 22:47:33,37.788,54.051,37.4305,37.7881,54.0505,52.2881,37.8,55,34.8045
2026-03-16 22:47:34,37.889,54.026,37.3298,37.8888,54.0261,52.2866,37.8,55,0
2026-03-16 22:47:34,37.909,54.022,37.3902,37.9089,54.0215,52.3018,37.8,55,4.3506
2026-03-16 22:47:35,37.869,53.989,37.3298,37.8686,53.9895,52.2728,37.8,55,15.3458
2026-03-16 22:47:35,37.889,54.023,37.4104,37.8888,54.023,52.2988,37.8,55,6.1391
2026-03-16 22:47:36,37.869,54.017,37.35,37.8686,54.0169,52.3095,37.8,55,12.6016
2026-03-16 22:47:36,37.808,54.063,37.4305,37.8082,54.0627,52.3033,37.8,55,24.3187
2026-03-16 22:47:37,37.909,54.084,37.4104,37.9089,54.0841,52.3629,37.8,55,0
2026-03-16 22:47:37,37.828,54.087,37.3298,37.8283,54.0871,52.3415,37.8,55,23.5718
2026-03-16 22:47:38,37.869,54.084,37.4104,37.8686,54.0841,52.3583,37.8,55,5.2225
2026-03-16 22:47:38,37.768,54.031,37.3701,37.7679,54.0307,52.311,37.8,55,32.7975
2026-03-16 22:47:39,37.848,54.055,37.3701,37.8485,54.0551,52.3064,37.8,55,3.4677
2026-03-16 22:47:39,37.808,54.04,37.4507,37.8082,54.0398,52.3156,37.8,55,21.2025
2026-03-16 22:47:39,37.869,54.06,37.4104,37.8686,54.0597,52.2972,37.8,55,2.7161
2026-03-16 22:47:40,37.909,54.04,37.4507,37.9089,54.0398,52.3384,37.8,55,0
2026-03-16 22:47:40,37.848,54.066,37.35,37.8485,54.0658,52.3308,37.8,55,17.8234
2026-03-16 22:47:41,37.828,54.047,37.4104,37.8283,54.0475,52.3903,37.8,55,15.6987
2026-03-16 22:47:41,37.929,54.054,37.35,37.929,54.0536,52.3278,37.8,55,0
2026-03-16 22:47:42,37.828,54.099,37.4305,37.8283,54.0993,52.3659,37.8,55,23.855
2026-03-16 22:47:42,37.808,54.076,37.4507,37.8082,54.0764,52.3888,37.8,55,17.4872
2026-03-16 22:47:43,37.889,54.023,37.4104,37.8888,54.023,52.3964,37.8,55,0
2026-03-16 22:47:43,37.869,54.054,37.35,37.8686,54.0536,52.3949,37.8,55,9.5812
2026-03-16 22:47:44,37.869,54.099,37.4305,37.8686,54.0993,52.4193,37.8,55,7.1666
2026-03-16 22:47:44,37.788,54.051,37.4305,37.7881,54.0505,52.4102,37.8,55,25.6737
2026-03-16 22:47:45,37.828,54.06,37.4104,37.8283,54.0597,52.4147,37.8,55,7.7097
2026-03-16 22:47:45,37.828,54.063,37.4305,37.8283,54.0627,52.4147,37.8,55,11.9235
2026-03-16 22:47:45,37.768,54.087,37.4305,37.7679,54.0871,52.3964,37.8,55,25.72
2026-03-16 22:47:46,37.808,54.058,37.3902,37.8082,54.0581,52.3888,37.8,55,10.0933
2026-03-16 22:47:46,37.828,54.058,37.3902,37.8283,54.0581,52.4392,37.8,55,9.749
2026-03-16 22:47:47,37.788,54.083,37.3902,37.7881,54.0826,52.4346,37.8,55,21.0648
2026-03-16 22:47:47,37.748,54.054,37.35,37.7478,54.0536,52.43,37.8,55,26.0658
2026-03-16 22:47:48,37.788,54.034,37.3902,37.7881,54.0337,52.4346,37.8,55,12.6708
2026-03-16 22:47:48,37.808,54.009,37.3902,37.8082,54.0093,52.4132,37.8,55,12.4008
2026-03-16 22:47:49,37.768,54.006,37.3701,37.7679,54.0063,52.4086,37.8,55,23.7988
2026-03-16 22:47:49,37.808,54.014,37.4305,37.8082,54.0139,52.4376,37.8,55,10.33
2026-03-16 22:47:50,37.869,54.064,37.4507,37.8686,54.0642,52.4681,37.8,55,0.4846
2026-03-16 22:47:50,37.768,54.054,37.35,37.7679,54.0536,52.4575,37.8,55,30.2196
2026-03-16 22:47:51,37.848,54.06,37.4104,37.8485,54.0597,52.5139,37.8,55,0.8955
2026-03-16 22:47:51,37.848,54.063,37.4305,37.8485,54.0627,52.4895,37.8,55,9.357
2026-03-16 22:47:51,37.788,54.041,37.4708,37.7881,54.0414,52.4956,37.8,55,23.0814
2026-03-16 22:47:52,37.869,53.997,37.3902,37.8686,53.9971,52.5292,37.8,55,0
2026-03-16 22:47:52,37.728,54.005,37.35,37.7276,54.0047,52.5017,37.8,55,39.0393
2026-03-16 22:47:53,37.748,54.022,37.3902,37.7478,54.0215,52.491,37.8,55,19.4463
2026-03-16 22:47:53,37.788,54.058,37.3902,37.7881,54.0581,52.5078,37.8,55,12.5298
2026-03-16 22:47:54,37.768,54.009,37.3902,37.7679,54.0093,52.4819,37.8,55,21.5275
2026-03-16 22:47:54,37.748,54.066,37.35,37.7478,54.0658,52.5032,37.8,55,24.1204
2026-03-16 22:47:55,37.768,54.069,37.491,37.7679,54.0688,52.5063,37.8,55,17.5196
2026-03-16 22:47:55,37.768,54.058,37.3902,37.7679,54.0581,52.5185,37.8,55,19.798
2026-03-16 22:47:56,37.788,54.041,37.35,37.7881,54.0414,52.52,37.8,55,15.2824
2026-03-16 22:47:56,37.768,54.058,37.3902,37.7679,54.0581,52.5185,37.8,55,22.1217
2026-03-16 22:47:57,37.728,54.009,37.3902,37.7276,54.0093,52.5383,37.8,55,29.3489
2026-03-16 22:47:57,37.828,54.018,37.3701,37.8283,54.0185,52.549,37.8,55,2.1205
2026-03-16 22:47:57,37.828,54.017,37.35,37.8283,54.0169,52.5612,37.8,55,12.8201
2026-03-16 22:47:58,37.808,54.031,37.3701,37.8082,54.0307,52.5963,37.8,55,17.3513
2026-03-16 22:47:58,37.748,54.034,37.3902,37.7478,54.0337,52.5887,37.8,55,29.0652
2026-03-16 22:47:59,37.808,53.994,37.3701,37.8082,53.994,52.5475,37.8,55,8.8711
2026-03-16 22:47:59,37.788,53.994,37.3701,37.7881,53.994,52.5566,37.8,55,19.9584
2026-03-16 22:48:00,37.768,54.022,37.3902,37.7679,54.0215,52.5673,37.8,55,22.4765
2026-03-16 22:48:00,37.788,54.041,37.4708,37.7881,54.0414,52.5689,37.8,55,15.801
2026-03-16 22:48:01,37.828,54.022,37.3902,37.8283,54.0215,52.6223,37.8,55,8.7369
2026-03-16 22:48:01,37.748,54.046,37.3902,37.7478,54.0459,52.6131,37.8,55,31.4904
2026-03-16 22:48:02,37.748,53.973,37.3902,37.7478,53.9727,52.5521,37.8,55,23.0423
2026-03-16 22:48:02,37.748,54.031,37.3701,37.7478,54.0307,52.5521,37.8,55,23.2348
2026-03-16 22:48:03,37.748,54.006,37.3701,37.7478,54.0063,52.6131,37.8,55,23.4275
2026-03-16 22:48:03,37.768,54.018,37.3701,37.7679,54.0185,52.6284,37.8,55,18.9871
2026-03-16 22:48:04,37.748,54.04,37.4507,37.7478,54.0398,52.5521,37.8,55,25.8976
2026-03-16 22:48:04,37.748,54.07,37.3902,37.7478,54.0703,52.5399,37.8,55,23.9315
2026-03-16 22:48:04,37.687,53.999,37.4104,37.6873,53.9986,52.5826,37.8,55,38.244
2026-03-16 22:48:05,37.667,53.986,37.4104,37.6672,53.9864,52.6055,37.8,55,36.7234
2026-03-16 22:48:05,37.788,53.986,37.4104,37.7881,53.9864,52.6543,37.8,55,7.0224
2026-03-16 22:48:06,37.728,54.009,37.3902,37.7276,54.0093,52.6604,37.8,55,34.0334
2026-03-16 22:48:06,37.728,54.075,37.4305,37.7276,54.0749,52.6482,37.8,55,27.8214
2026-03-16 22:48:07,37.748,54.067,37.3701,37.7478,54.0673,52.7108,37.8,55,23.4538
2026-03-16 22:48:07,37.707,54.095,37.3902,37.7075,54.0948,52.6818,37.8,55,35.3071
2026-03-16 22:48:08,37.748,54.095,37.3902,37.7478,54.0948,52.723,37.8,55,21.723
2026-03-16 22:48:08,37.647,54.079,37.3701,37.6471,54.0795,52.6879,37.8,55,49.7436
2026-03-16 22:48:09,37.707,54.047,37.4104,37.7075,54.0475,52.694,37.8,55,25.5039
2026-03-16 22:48:09,37.768,54.051,37.4305,37.7679,54.0505,52.726,37.8,55,18.1932
2026-03-16 22:48:10,37.748,54.079,37.3701,37.7478,54.0795,52.723,37.8,55,29.5335
2026-03-16 22:48:10,37.768,54.046,37.3902,37.7679,54.0459,52.726,37.8,55,22.9317
2026-03-16 22:48:10,37.748,54.07,37.3902,37.7478,54.0703,52.723,37.8,55,29.8445
2026-03-16 22:48:11,37.707,54.046,37.3902,37.7075,54.0459,52.7428,37.8,55,37.3775
2026-03-16 22:48:11,37.748,54.075,37.4305,37.7478,54.0749,52.7474,37.8,55,23.7939
2026-03-16 22:48:12,37.748,54.046,37.3902,37.7478,54.0459,52.6986,37.8,55,28.4141
2026-03-16 22:48:12,37.748,54.113,37.4507,37.7478,54.1131,52.7108,37.8,55,28.6067
2026-03-16 22:48:13,37.667,54.121,37.4104,37.6672,54.1207,52.7642,37.8,55,47.5679
2026-03-16 22:48:13,37.728,54.087,37.4305,37.7276,54.0871,52.7703,37.8,55,25.1773
2026-03-16 22:48:14,37.647,54.087,37.4305,37.6471,54.0871,52.8222,37.8,55,50
2026-03-16 22:48:14,37.707,54.087,37.4305,37.7075,54.0871,52.8283,37.8,55,28.716
2026-03-16 22:48:15,37.707,54.07,37.3902,37.7075,54.0703,52.8161,37.8,55,35.5413
2026-03-16 22:48:15,37.667,54.079,37.3701,37.6672,54.0795,52.8008,37.8,55,45.1541
2026-03-16 22:48:16,37.707,54.078,37.35,37.7075,54.078,52.7916,37.8,55,32.058
2026-03-16 22:48:16,37.728,54.075,37.4305,37.7276,54.0749,52.7947,37.8,55,31.857
2026-03-16 22:48:16,37.667,54.084,37.4104,37.6672,54.0841,52.8252,37.8,55,48.5258
2026-03-16 22:48:17,37.647,54.107,37.3902,37.6471,54.107,52.7977,37.8,55,47.0637
2026-03-16 22:48:17,37.627,54.084,37.4104,37.6269,54.0841,52.8206,37.8,55,50
2026-03-16 22:48:18,37.728,54.136,37.4305,37.7276,54.136,52.8069,37.8,55,25.1868
2026-03-16 22:48:18,37.647,54.131,37.3902,37.6471,54.1314,52.8099,37.8,55,50
2026-03-16 22:48:19,37.728,54.06,37.4104,37.7276,54.0597,52.8679,37.8,55,28.1799
2026-03-16 22:48:19,37.687,54.121,37.4104,37.6873,54.1207,52.8511,37.8,55,46.6914
2026-03-16 22:48:20,37.627,54.095,37.3902,37.6269,54.0948,52.784,37.8,55,50
2026-03-16 22:48:20,37.707,54.089,37.4507,37.7075,54.0887,52.8038,37.8,55,32.2101
2026-03-16 22:48:21,37.667,54.095,37.3902,37.6672,54.0948,52.8374,37.8,55,50
2026-03-16 22:48:21,37.667,54.124,37.4305,37.6672,54.1238,52.8252,37.8,55,46.6347
2026-03-16 22:48:22,37.627,54.101,37.4507,37.6269,54.1009,52.8206,37.8,55,50
2026-03-16 22:48:22,37.667,54.153,37.3701,37.6672,54.1527,52.8496,37.8,55,43.4478
2026-03-16 22:48:22,37.667,54.101,37.4507,37.6672,54.1009,52.8618,37.8,55,48.2607
2026-03-16 22:48:23,37.647,54.102,37.35,37.6471,54.1024,52.8466,37.8,55,50
2026-03-16 22:48:23,37.707,54.104,37.3701,37.7075,54.1039,52.8649,37.8,55,37.8914
2026-03-16 22:48:24,37.687,54.087,37.3298,37.6873,54.0871,52.8756,37.8,55,49.3498
2026-03-16 22:48:24,37.707,54.107,37.3902,37.7075,54.107,52.8649,37.8,55,42.9747
2026-03-16 22:48:25,37.647,54.108,37.4104,37.6471,54.1085,52.8954,37.8,55,50
2026-03-16 22:48:25,37.667,54.16,37.4305,37.6672,54.1604,52.8862,37.8,55,48.8342
2026-03-16 22:48:26,37.667,54.128,37.3701,37.6672,54.1283,52.8374,37.8,55,50
2026-03-16 22:48:26,37.687,54.102,37.35,37.6873,54.1024,52.8389,37.8,55,47.3474
2026-03-16 22:48:27,37.687,54.102,37.35,37.6873,54.1024,52.8756,37.8,55,49.9245
2026-03-16 22:48:27,37.627,54.153,37.3701,37.6269,54.1527,52.8695,37.8,55,50
2026-03-16 22:48:28,37.687,54.13,37.2694,37.6873,54.1299,52.8389,37.8,55,44.5904
2026-03-16 22:48:28,37.647,54.122,37.3097,37.6471,54.1222,52.8222,37.8,55,50
2026-03-16 22:48:29,37.647,54.112,37.3298,37.6471,54.1115,52.8588,37.8,55,50
2026-03-16 22:48:29,37.647,54.144,37.3902,37.6471,54.1436,52.871,37.8,55,50
2026-03-16 22:48:29,37.748,54.156,37.3902,37.7478,54.1558,52.8817,37.8,55,34.6519
2026-03-16 22:48:30,37.647,54.168,37.3902,37.6471,54.168,52.8954,37.8,55,50
2026-03-16 22:48:30,37.667,54.157,37.4104,37.6672,54.1573,52.8496,37.8,55,50
2026-03-16 22:48:31,37.667,54.148,37.3298,37.6672,54.1482,52.8985,37.8,55,50
2026-03-16 22:48:31,37.687,54.18,37.3902,37.6873,54.1802,52.9244,37.8,55,50
2026-03-16 22:48:32,37.667,54.151,37.35,37.6672,54.1512,52.9107,37.8,55,50
2026-03-16 22:48:32,37.707,54.176,37.35,37.7075,54.1756,52.9381,37.8,55,48.9705
2026-03-16 22:48:33,37.728,54.17,37.4104,37.7276,54.1695,52.9168,37.8,55,48.7699
2026-03-16 22:48:33,37.707,54.156,37.3902,37.7075,54.1558,52.9259,37.8,55,50
2026-03-16 22:48:34,37.647,54.144,37.3902,37.6471,54.1436,52.9076,37.8,55,50
2026-03-16 22:48:34,37.687,54.18,37.3902,37.6873,54.1802,52.9122,37.8,55,50
2026-03-16 22:48:35,37.687,54.145,37.4104,37.6873,54.1451,52.9366,37.8,55,50
2026-03-16 22:48:35,37.728,54.118,37.2694,37.7276,54.1176,52.9168,37.8,55,48.6244
2026-03-16 22:48:35,37.687,54.104,37.3701,37.6873,54.1039,52.9122,37.8,55,50
2026-03-16 22:48:36,37.707,54.186,37.4507,37.7075,54.1863,52.9381,37.8,55,50
2026-03-16 22:48:36,37.667,54.197,37.4305,37.6672,54.197,52.9229,37.8,55,50
2026-03-16 22:48:37,37.647,54.17,37.4104,37.6471,54.1695,52.9564,37.8,55,50
2026-03-16 22:48:37,37.647,54.189,37.3701,37.6471,54.1894,52.932,37.8,55,50
2026-03-16 22:48:38,37.687,54.128,37.3701,37.6873,54.1283,52.8878,37.8,55,50
2026-03-16 22:48:38,37.707,54.185,37.3298,37.7075,54.1848,52.9015,37.8,55,50
2026-03-16 22:48:39,37.707,54.192,37.3902,37.7075,54.1924,52.8405,37.8,55,50
2026-03-16 22:48:39,37.647,54.218,37.4104,37.6471,54.2184,52.871,37.8,55,50
2026-03-16 22:48:40,37.707,54.255,37.4104,37.7075,54.255,52.9259,37.8,55,50
2026-03-16 22:48:40,37.768,54.253,37.3902,37.7679,54.2535,52.8725,37.8,55,46.1949
2026-03-16 22:48:41,37.707,54.243,37.4104,37.7075,54.2428,52.9015,37.8,55,50
2026-03-16 22:48:41,37.667,54.206,37.4104,37.6672,54.2061,52.8862,37.8,55,50
2026-03-16 22:48:41,37.667,54.235,37.4507,37.6672,54.2351,52.9107,37.8,55,50
2026-03-16 22:48:42,37.647,54.246,37.4305,37.6471,54.2458,52.9198,37.8,55,50
2026-03-16 22:48:42,37.707,54.18,37.3902,37.7075,54.1802,52.8649,37.8,55,50
2026-03-16 22:48:43,37.667,54.18,37.3902,37.6672,54.1802,52.9229,37.8,55,50
2026-03-16 22:48:43,37.788,54.17,37.4104,37.7881,54.1695,52.9229,37.8,55,38.3709
2026-03-16 22:48:44,37.748,54.17,37.4104,37.7478,54.1695,52.8939,37.8,55,50
2026-03-16 22:48:44,37.667,54.168,37.3902,37.6672,54.168,52.8618,37.8,55,50
2026-03-16 22:48:45,37.667,54.157,37.2895,37.6672,54.1573,52.874,37.8,55,50
2026-03-16 22:48:45,37.707,54.192,37.3902,37.7075,54.1924,52.8283,37.8,55,50
2026-03-16 22:48:46,37.728,54.163,37.35,37.7276,54.1634,52.8557,37.8,55,50
2026-03-16 22:48:46,37.687,54.177,37.3701,37.6873,54.1772,52.8511,37.8,55,50
2026-03-16 22:48:47,37.748,54.197,37.4305,37.7478,54.197,52.8573,37.8,55,49.6518
2026-03-16 22:48:47,37.748,54.131,37.3902,37.7478,54.1314,52.845,37.8,55,50
2026-03-16 22:48:48,37.707,54.197,37.4305,37.7075,54.197,52.9015,37.8,55,50
2026-03-16 22:48:48,37.687,54.18,37.3902,37.6873,54.1802,52.8511,37.8,55,50
2026-03-16 22:48:48,37.748,54.189,37.3701,37.7478,54.1894,52.8328,37.8,55,49.6516
2026-03-16 22:48:49,37.707,54.163,37.35,37.7075,54.1634,52.8527,37.8,55,50
2026-03-16 22:48:49,37.748,54.165,37.3701,37.7478,54.165,52.845,37.8,55,50
2026-03-16 22:48:50,37.728,54.18,37.3902,37.7276,54.1802,52.8557,37.8,55,50
2026-03-16 22:48:50,37.707,54.18,37.3902,37.7075,54.1802,52.8771,37.8,55,50
2026-03-16 22:48:51,37.707,54.214,37.3701,37.7075,54.2138,52.9259,37.8,55,50
2026-03-16 22:48:51,37.707,54.194,37.2895,37.7075,54.1939,52.8405,37.8,55,50
2026-03-16 22:48:52,37.768,54.185,37.3298,37.7679,54.1848,52.8725,37.8,55,47.2522
2026-03-16 22:48:52,37.808,54.247,37.4507,37.8082,54.2473,52.9015,37.8,55,44.6904
2026-03-16 22:48:53,37.707,54.226,37.3701,37.7075,54.226,52.8527,37.8,55,50
2026-03-16 22:48:53,37.687,54.202,37.3701,37.6873,54.2016,52.8878,37.8,55,50
