Time,Temperature,Humidity,Temp_0,Temp_1,Humid_0,Humid_1,Set_Temp,Set_Humid,Duty_Cycle
2026-03-13 20:21:28,37.609,22.432,37.7327,37.4859,22.0508,22.8122,37.5,50,0
2026-03-13 20:21:28,37.569,22.433,37.7327,37.4054,22.0386,22.8275,37.5,50,0
2026-03-13 20:21:29,37.589,22.454,37.7729,37.4054,22.0676,22.8397,37.5,50,0
2026-03-13 20:21:29,37.65,22.454,37.8132,37.4859,22.1088,22.8,37.5,50,0
2026-03-13 20:21:29,37.68,22.421,37.8535,37.5061,22.0645,22.7771,37.5,50,0
2026-03-13 20:21:29,37.599,22.393,37.7327,37.4658,22.063,22.7237,37.5,50,0
2026-03-13 20:21:30,37.629,22.446,37.8132,37.4456,22.0722,22.8199,37.5,50,0
2026-03-13 20:21:30,37.629,22.47,37.7931,37.4658,22.0935,22.8458,37.5,50,0
2026-03-13 20:21:30,37.599,22.485,37.7327,37.4658,22.063,22.9068,37.5,50,0
2026-03-13 20:21:30,37.65,22.485,37.8132,37.4859,22.0966,22.8733,37.5,50,0
2026-03-13 20:21:31,37.609,22.541,37.7931,37.4255,22.118,22.9633,37.5,50,0
2026-03-13 20:21:31,37.64,22.502,37.7729,37.5061,22.1042,22.8992,37.5,50,0
2026-03-13 20:21:31,37.589,22.496,37.7125,37.4658,22.1347,22.858,37.5,50,0
2026-03-13 20:21:31,37.589,22.46,37.7327,37.4456,22.0752,22.8443,37.5,50,0
2026-03-13 20:21:32,37.65,22.522,37.7528,37.5463,22.1271,22.916,37.5,50,0
2026-03-13 20:21:32,37.569,22.506,37.7125,37.4255,22.1103,22.9023,37.5,50,0
2026-03-13 20:21:32,37.619,22.567,37.7729,37.4658,22.2019,22.9313,37.5,50,0
2026-03-13 20:21:32,37.569,22.5,37.7327,37.4054,22.1363,22.8641,37.5,50,0
2026-03-13 20:21:33,37.579,22.508,37.7125,37.4456,22.1592,22.8565,37.5,50,0
2026-03-13 20:21:33,37.569,22.531,37.6722,37.4658,22.1912,22.8702,37.5,50,0
2026-03-13 20:21:33,37.539,22.54,37.7125,37.3651,22.208,22.8717,37.5,50,0
2026-03-13 20:21:34,37.559,22.591,37.632,37.4859,22.2354,22.9465,37.5,50,0
2026-03-13 20:21:34,37.569,22.573,37.7125,37.4255,22.1958,22.9511,37.5,50,0
2026-03-13 20:21:34,37.559,22.578,37.7327,37.3852,22.2217,22.9343,37.5,50,0
2026-03-13 20:21:34,37.569,22.586,37.6722,37.4658,22.2034,22.9679,37.5,50,0
2026-03-13 20:21:35,37.579,22.629,37.7327,37.4255,22.2827,22.9755,37.5,50,0
2026-03-13 20:21:35,37.549,22.583,37.6521,37.4456,22.2492,22.9175,37.5,50,0
2026-03-13 20:21:35,37.488,22.583,37.6521,37.3248,22.2492,22.916,37.5,50,6.171370160122669
2026-03-13 20:21:35,37.499,22.59,37.5715,37.4255,22.2904,22.8901,37.5,50,0.04878318863541986
2026-03-13 20:21:36,37.559,22.554,37.6722,37.4456,22.2644,22.8443,37.5,50,0
2026-03-13 20:21:36,37.499,22.602,37.5917,37.4054,22.2675,22.9374,37.5,50,3.019669457732152
2026-03-13 20:21:36,37.468,22.587,37.5715,37.3651,22.2782,22.8962,37.5,50,10.471339741675559
2026-03-13 20:21:36,37.488,22.614,37.5715,37.4054,22.2904,22.9374,37.5,50,3.2158922861987724
2026-03-13 20:21:37,37.488,22.644,37.6118,37.3651,22.295,22.9938,37.5,50,4.395338575230998
2026-03-13 20:21:37,37.468,22.642,37.5312,37.4054,22.298,22.9862,37.5,50,11.223007539459763
2026-03-13 20:21:37,37.499,22.682,37.5917,37.4054,22.3285,23.035,37.5,50,0.8609000863153984
2026-03-13 20:21:37,37.488,22.693,37.5715,37.4054,22.3392,23.0472,37.5,50,5.9040801413204225
2026-03-13 20:21:38,37.488,22.692,37.5514,37.4255,22.3728,23.0121,37.5,50,5.67057320183451
2026-03-13 20:21:38,37.488,22.686,37.5514,37.4255,22.3362,23.0365,37.5,50,5.93890358795408
2026-03-13 20:21:38,37.458,22.702,37.5312,37.3852,22.3713,23.032,37.5,50,16.046469279076245
2026-03-13 20:21:39,37.418,22.655,37.491,37.3449,22.3423,22.9679,37.5,50,28.73652834389969
2026-03-13 20:21:39,37.428,22.717,37.5111,37.3449,22.3926,23.0411,37.5,50,25.479710052647516
2026-03-13 20:21:39,37.478,22.71,37.5715,37.3852,22.4002,23.0198,37.5,50,11.146762867956683
2026-03-13 20:21:39,37.388,22.688,37.4507,37.3248,22.3865,22.9892,37.5,50,43.437645224149406
2026-03-13 20:21:40,37.448,22.713,37.5917,37.3046,22.4018,23.0243,37.5,50,22.156703485844886
2026-03-13 20:21:40,37.458,22.72,37.5312,37.3852,22.4567,22.9831,37.5,50,22.77691627972085
2026-03-13 20:21:40,37.398,22.731,37.5111,37.2845,22.4048,23.0579,37.5,50,43.85071970210701
2026-03-13 20:21:40,37.418,22.74,37.4708,37.3651,22.4247,23.0549,37.5,50,36.83582715006499
2026-03-13 20:21:41,37.347,22.75,37.4104,37.2845,22.4308,23.0701,37.5,50,62.86795450965725
2026-03-13 20:21:41,37.468,22.757,37.5514,37.3852,22.446,23.0686,37.5,50,23.362011142460627
2026-03-13 20:21:41,37.378,22.76,37.4708,37.2845,22.4735,23.0457,37.5,50,59.11754511226651
2026-03-13 20:21:41,37.448,22.743,37.5111,37.3852,22.4414,23.0442,37.5,50,34.78273844344091
2026-03-13 20:21:42,37.408,22.782,37.491,37.3248,22.501,23.0625,37.5,50,52.25722737035924
2026-03-13 20:21:42,37.358,22.764,37.4104,37.3046,22.4918,23.0365,37.5,50,68.88847201178432
2026-03-13 20:21:42,37.378,22.797,37.4305,37.3248,22.5071,23.0869,37.5,50,63.22280941382085
2026-03-13 20:21:42,37.378,22.809,37.491,37.2644,22.562,23.0564,37.5,50,66.86429159374669
2026-03-13 20:21:43,37.378,22.809,37.4305,37.3248,22.5437,23.0747,37.5,50,69.59283967841819
2026-03-13 20:21:43,37.347,22.788,37.3902,37.3046,22.5269,23.0488,37.5,50,82.48775817384453
2026-03-13 20:21:43,37.347,22.824,37.4507,37.2442,22.5696,23.0777,37.5,50,84.49407593250604
2026-03-13 20:21:44,37.368,22.765,37.4104,37.3248,22.5406,22.9892,37.5,50,81.02694877793431
2026-03-13 20:21:44,37.337,22.774,37.35,37.3248,22.5711,22.977,37.5,50,95.10900484950193
2026-03-13 20:21:44,37.347,22.818,37.4305,37.2644,22.5681,23.0686,37.5,50,94.06447717499921
2026-03-13 20:21:44,37.347,22.831,37.3902,37.3046,22.5879,23.0732,37.5,50,97.94579745876905
2026-03-13 20:21:45,37.267,22.858,37.3097,37.2241,22.6276,23.0884,37.5,50,100
2026-03-13 20:21:45,37.297,22.861,37.3298,37.2644,22.5803,23.1418,37.5,50,100
2026-03-13 20:21:45,37.297,22.837,37.35,37.2442,22.5956,23.0777,37.5,50,100
2026-03-13 20:21:45,37.347,22.892,37.3902,37.3046,22.6246,23.1586,37.5,50,100
2026-03-13 20:21:46,37.347,22.879,37.4104,37.2845,22.6261,23.1312,37.5,50,100
2026-03-13 20:21:46,37.327,22.871,37.2895,37.3651,22.6261,23.1159,37.5,50,100
2026-03-13 20:21:46,37.347,22.879,37.3701,37.3248,22.6459,23.1113,37.5,50,100
2026-03-13 20:21:46,37.317,22.924,37.3701,37.2644,22.7314,23.1174,37.5,50,100
2026-03-13 20:21:47,37.307,22.886,37.3298,37.2845,22.6658,23.1067,37.5,50,100
2026-03-13 20:21:47,37.287,22.879,37.35,37.2241,22.6932,23.064,37.5,50,100
2026-03-13 20:21:47,37.277,22.902,37.3298,37.2241,22.678,23.125,37.5,50,100
2026-03-13 20:21:47,37.287,22.934,37.2895,37.2845,22.7237,23.1434,37.5,50,100
2026-03-13 20:21:48,37.347,22.94,37.3902,37.3046,22.7344,23.1464,37.5,50,100
2026-03-13 20:21:48,37.297,22.916,37.3097,37.2845,22.7253,23.1067,37.5,50,100
2026-03-13 20:21:48,37.287,22.921,37.3298,37.2442,22.7146,23.1266,37.5,50,100
2026-03-13 20:21:49,37.327,22.944,37.35,37.3046,22.742,23.1464,37.5,50,100
2026-03-13 20:21:49,37.227,22.927,37.2895,37.1637,22.7237,23.1312,37.5,50,100
2026-03-13 20:21:49,37.227,22.957,37.2694,37.1838,22.7207,23.1937,37.5,50,100
2026-03-13 20:21:49,37.297,22.983,37.35,37.2442,22.7543,23.212,37.5,50,100
2026-03-13 20:21:50,37.287,23.007,37.35,37.2241,22.7543,23.2593,37.5,50,100
2026-03-13 20:21:50,37.277,22.999,37.2694,37.2845,22.7451,23.2532,37.5,50,100
2026-03-13 20:21:50,37.277,23.061,37.2895,37.2644,22.8092,23.3127,37.5,50,100
2026-03-13 20:21:50,37.206,23.004,37.2291,37.1838,22.7527,23.2547,37.5,50,100
2026-03-13 20:21:51,37.217,22.981,37.2694,37.1637,22.7695,23.1922,37.5,50,100
2026-03-13 20:21:51,37.166,22.999,37.2291,37.1032,22.7771,23.2212,37.5,50,100
2026-03-13 20:21:51,37.206,22.992,37.2291,37.1838,22.7771,23.2059,37.5,50,100
2026-03-13 20:21:51,37.237,23.02,37.3097,37.1637,22.8229,23.2166,37.5,50,100
2026-03-13 20:21:52,37.237,22.995,37.2694,37.2039,22.7939,23.1952,37.5,50,100
2026-03-13 20:21:52,37.217,23.048,37.209,37.2241,22.8244,23.2715,37.5,50,100
2026-03-13 20:21:52,37.247,23.027,37.2694,37.2241,22.8305,23.2227,37.5,50,100
2026-03-13 20:21:52,37.166,23.024,37.2291,37.1032,22.7893,23.2578,37.5,50,100
2026-03-13 20:21:53,37.206,23.046,37.2291,37.1838,22.826,23.267,37.5,50,100
2026-03-13 20:21:53,37.146,23.064,37.1888,37.1032,22.8336,23.2944,37.5,50,100
2026-03-13 20:21:53,37.237,23.062,37.2493,37.2241,22.8412,23.2837,37.5,50,100
2026-03-13 20:21:54,37.217,23.091,37.2694,37.1637,22.855,23.3265,37.5,50,100
2026-03-13 20:21:54,37.176,23.074,37.209,37.1435,22.8367,23.3112,37.5,50,100
2026-03-13 20:21:54,37.146,23.058,37.1888,37.1032,22.8336,23.2822,37.5,50,100
2026-03-13 20:21:54,37.136,23.063,37.1485,37.1234,22.8656,23.2609,37.5,50,100
2026-03-13 20:21:55,37.206,23.09,37.2493,37.1637,22.8779,23.3021,37.5,50,100
2026-03-13 20:21:55,37.196,23.088,37.2493,37.1435,22.8656,23.3112,37.5,50,100
2026-03-13 20:21:55,37.166,23.055,37.2493,37.0831,22.8534,23.2563,37.5,50,100
2026-03-13 20:21:55,37.166,23.109,37.1888,37.1435,22.8702,23.3478,37.5,50,100
2026-03-13 20:21:56,37.176,23.104,37.2291,37.1234,22.8626,23.3463,37.5,50,100
2026-03-13 20:21:56,37.186,23.111,37.2694,37.1032,22.855,23.3677,37.5,50,100
2026-03-13 20:21:56,37.176,23.123,37.2291,37.1234,22.887,23.3585,37.5,50,100
2026-03-13 20:21:56,37.176,23.129,37.2291,37.1234,22.887,23.3707,37.5,50,100
2026-03-13 20:21:57,37.186,23.099,37.2291,37.1435,22.8626,23.3356,37.5,50,100
2026-03-13 20:21:57,37.146,23.107,37.1888,37.1032,22.8824,23.331,37.5,50,100
2026-03-13 20:21:57,37.156,23.133,37.2291,37.0831,22.887,23.3783,37.5,50,100
2026-03-13 20:21:57,37.166,23.122,37.209,37.1234,22.8977,23.3463,37.5,50,100
2026-03-13 20:21:58,37.166,23.11,37.1687,37.1637,22.8809,23.3387,37.5,50,100
2026-03-13 20:21:58,37.206,23.138,37.2291,37.1838,22.8992,23.3768,37.5,50,100
2026-03-13 20:21:58,37.166,23.097,37.1888,37.1435,22.8946,23.299,37.5,50,100
2026-03-13 20:21:59,37.146,23.101,37.2291,37.0629,22.9114,23.2898,37.5,50,100
2026-03-13 20:21:59,37.186,23.075,37.2493,37.1234,22.8656,23.2853,37.5,50,100
2026-03-13 20:21:59,37.186,23.088,37.209,37.1637,22.8733,23.3021,37.5,50,100
2026-03-13 20:21:59,37.186,23.075,37.2291,37.1435,22.887,23.2624,37.5,50,100
2026-03-13 20:22:00,37.227,23.086,37.2895,37.1637,22.8946,23.2776,37.5,50,100
2026-03-13 20:22:00,37.237,23.099,37.209,37.2644,22.8977,23.3005,37.5,50,100
2026-03-13 20:22:00,37.146,23.113,37.1485,37.1435,22.8901,23.3356,37.5,50,100
2026-03-13 20:22:00,37.186,23.106,37.2493,37.1234,22.9023,23.3097,37.5,50,100
2026-03-13 20:22:01,37.196,23.119,37.1687,37.2241,22.8931,23.3448,37.5,50,100
2026-03-13 20:22:01,37.196,23.107,37.2694,37.1234,22.8672,23.3463,37.5,50,100
2026-03-13 20:22:01,37.186,23.088,37.2895,37.0831,22.9068,23.2685,37.5,50,100
2026-03-13 20:22:01,37.186,23.13,37.2694,37.1032,22.8916,23.3677,37.5,50,100
2026-03-13 20:22:02,37.166,23.14,37.2493,37.0831,22.9267,23.3539,37.5,50,100
2026-03-13 20:22:02,37.176,23.141,37.1888,37.1637,22.8946,23.3875,37.5,50,100
2026-03-13 20:22:02,37.196,23.168,37.2493,37.1435,22.9267,23.4089,37.5,50,100
2026-03-13 20:22:02,37.237,23.148,37.2895,37.1838,22.9068,23.389,37.5,50,100
2026-03-13 20:22:03,37.217,23.115,37.3097,37.1234,22.884,23.3463,37.5,50,100
2026-03-13 20:22:03,37.156,23.096,37.2291,37.0831,22.9236,23.2685,37.5,50,100
2026-03-13 20:22:03,37.186,23.081,37.2291,37.1435,22.8992,23.2624,37.5,50,100
2026-03-13 20:22:04,37.156,23.09,37.2493,37.0629,22.9145,23.2654,37.5,50,100
2026-03-13 20:22:04,37.106,23.097,37.1888,37.0227,22.9068,23.2868,37.5,50,100
2026-03-13 20:22:04,37.206,23.095,37.2694,37.1435,22.8916,23.299,37.5,50,100
2026-03-13 20:22:04,37.196,23.125,37.2895,37.1032,22.9191,23.331,37.5,50,100
2026-03-13 20:22:05,37.186,23.1,37.2493,37.1234,22.9023,23.2975,37.5,50,100
2026-03-13 20:22:05,37.206,23.108,37.2493,37.1637,22.9267,23.2898,37.5,50,100
2026-03-13 20:22:05,37.196,23.119,37.2291,37.1637,22.9236,23.3143,37.5,50,100
2026-03-13 20:22:05,37.196,23.119,37.2694,37.1234,22.8916,23.3463,37.5,50,100
2026-03-13 20:22:06,37.176,23.123,37.2291,37.1234,22.9236,23.3219,37.5,50,100
2026-03-13 20:22:06,37.146,23.101,37.1687,37.1234,22.8931,23.3097,37.5,50,100
2026-03-13 20:22:06,37.156,23.102,37.1888,37.1234,22.8824,23.3219,37.5,50,100
2026-03-13 20:22:06,37.166,23.122,37.2493,37.0831,22.9267,23.3173,37.5,50,100
2026-03-13 20:22:07,37.196,23.131,37.2694,37.1234,22.9282,23.3341,37.5,50,100
2026-03-13 20:22:07,37.217,23.097,37.2694,37.1637,22.9038,23.2898,37.5,50,100
2026-03-13 20:22:07,37.227,23.116,37.3298,37.1234,22.9465,23.2853,37.5,50,100
2026-03-13 20:22:07,37.247,23.106,37.3097,37.1838,22.9084,23.3036,37.5,50,100
2026-03-13 20:22:08,37.237,23.086,37.3298,37.1435,22.8855,23.2868,37.5,50,100
2026-03-13 20:22:08,37.257,23.126,37.35,37.1637,22.9007,23.3509,37.5,50,100
2026-03-13 20:22:08,37.257,23.137,37.3701,37.1435,22.8901,23.3845,37.5,50,100
2026-03-13 20:22:09,37.217,23.218,37.2291,37.2039,22.9358,23.5004,37.5,50,100
2026-03-13 20:22:09,37.217,23.17,37.2895,37.1435,22.9068,23.4333,37.5,50,100
2026-03-13 20:22:09,37.257,23.174,37.3298,37.1838,22.9221,23.4257,37.5,50,100
2026-03-13 20:22:09,37.217,23.152,37.2694,37.1637,22.8794,23.4241,37.5,50,100
2026-03-13 20:22:10,37.227,23.14,37.3097,37.1435,22.884,23.3967,37.5,50,100
2026-03-13 20:22:10,37.166,23.14,37.2694,37.0629,22.8916,23.3875,37.5,50,100
2026-03-13 20:22:10,37.237,23.16,37.35,37.1234,22.9007,23.4195,37.5,50,100
2026-03-13 20:22:10,37.196,23.162,37.2493,37.1435,22.9267,23.3967,37.5,50,100
2026-03-13 20:22:11,37.227,23.14,37.3097,37.1435,22.884,23.3967,37.5,50,100
2026-03-13 20:22:11,37.237,23.136,37.3097,37.1637,22.884,23.3875,37.5,50,100
2026-03-13 20:22:11,37.227,23.159,37.35,37.1032,22.9007,23.4165,37.5,50,100
2026-03-13 20:22:11,37.227,23.147,37.2895,37.1637,22.858,23.4363,37.5,50,100
2026-03-13 20:22:12,37.227,23.165,37.2895,37.1637,22.8336,23.4974,37.5,50,100
2026-03-13 20:22:12,37.227,23.177,37.35,37.1032,22.8641,23.4897,37.5,50,100
2026-03-13 20:22:12,37.267,23.151,37.3701,37.1637,22.8779,23.4241,37.5,50,100
2026-03-13 20:22:12,37.277,23.152,37.3701,37.1838,22.9023,23.4012,37.5,50,100
2026-03-13 20:22:13,37.206,23.126,37.2694,37.1435,22.8428,23.4089,37.5,50,100
2026-03-13 20:22:13,37.237,23.178,37.35,37.1234,22.8763,23.4806,37.5,50,100
2026-03-13 20:22:13,37.217,23.145,37.2291,37.2039,22.8626,23.4272,37.5,50,100
2026-03-13 20:22:14,37.206,23.175,37.3298,37.0831,22.8733,23.476,37.5,50,100
2026-03-13 20:22:14,37.186,23.112,37.2895,37.0831,22.8458,23.3783,37.5,50,100
2026-03-13 20:22:14,37.267,23.194,37.4104,37.1234,22.8824,23.505,37.5,50,100
2026-03-13 20:22:14,37.247,23.155,37.3902,37.1032,22.8443,23.4653,37.5,50,100
2026-03-13 20:22:15,37.247,23.118,37.3097,37.1838,22.7985,23.4379,37.5,50,100
2026-03-13 20:22:15,37.277,23.109,37.35,37.2039,22.8275,23.3906,37.5,50,100
2026-03-13 20:22:15,37.237,23.093,37.35,37.1234,22.7909,23.3951,37.5,50,100
2026-03-13 20:22:15,37.287,23.085,37.3298,37.2442,22.7878,23.3829,37.5,50,100
2026-03-13 20:22:16,37.287,23.123,37.3902,37.1838,22.8199,23.4257,37.5,50,100
2026-03-13 20:22:16,37.257,23.095,37.35,37.1637,22.8153,23.3753,37.5,50,100
2026-03-13 20:22:16,37.317,23.046,37.4104,37.2241,22.797,23.2959,37.5,50,100
2026-03-13 20:22:16,37.277,23.085,37.4104,37.1435,22.8092,23.36,37.5,50,100
2026-03-13 20:22:17,37.277,23.091,37.3097,37.2442,22.8107,23.3707,37.5,50,100
2026-03-13 20:22:17,37.247,23.094,37.35,37.1435,22.8153,23.3722,37.5,50,100
2026-03-13 20:22:17,37.297,23.044,37.3902,37.2039,22.7588,23.3295,37.5,50,100
2026-03-13 20:22:17,37.317,23.059,37.4708,37.1637,22.7665,23.3509,37.5,50,100
2026-03-13 20:22:18,37.327,23.042,37.4305,37.2241,22.7634,23.3204,37.5,50,100
2026-03-13 20:22:18,37.337,23.073,37.4507,37.2241,22.7771,23.3692,37.5,50,100
2026-03-13 20:22:18,37.337,23.03,37.4305,37.2442,22.739,23.3219,37.5,50,100
2026-03-13 20:22:19,37.277,23.049,37.4305,37.1234,22.7878,23.3097,37.5,50,100
2026-03-13 20:22:19,37.317,23.028,37.491,37.1435,22.7451,23.3112,37.5,50,100
2026-03-13 20:22:19,37.368,23.04,37.5111,37.2241,22.7344,23.3448,37.5,50,100
2026-03-13 20:22:19,37.358,23.088,37.4507,37.2644,22.7771,23.3982,37.5,50,100
2026-03-13 20:22:20,37.337,23.037,37.4507,37.2241,22.7161,23.357,37.5,50,100
2026-03-13 20:22:20,37.368,23.088,37.491,37.2442,22.7451,23.4318,37.5,50,100
2026-03-13 20:22:20,37.388,23.072,37.491,37.2845,22.7451,23.3997,37.5,50,100
2026-03-13 20:22:20,37.347,23.062,37.4708,37.2241,22.7543,23.3692,37.5,50,100
2026-03-13 20:22:21,37.378,23.023,37.491,37.2644,22.7329,23.3127,37.5,50,100
2026-03-13 20:22:21,37.327,23.011,37.491,37.1637,22.7085,23.3143,37.5,50,100
2026-03-13 20:22:21,37.378,23.022,37.5111,37.2442,22.7222,23.3219,37.5,50,100
2026-03-13 20:22:21,37.388,23.03,37.491,37.2845,22.7329,23.3265,37.5,50,100
2026-03-13 20:22:22,37.347,22.995,37.4708,37.2241,22.7054,23.2837,37.5,50,100
2026-03-13 20:22:22,37.398,22.97,37.491,37.3046,22.6841,23.2563,37.5,50,100
2026-03-13 20:22:22,37.428,23.004,37.5715,37.2845,22.7176,23.2898,37.5,50,100
2026-03-13 20:22:22,37.358,23.008,37.491,37.2241,22.7207,23.2959,37.5,50,100
2026-03-13 20:22:23,37.358,23.008,37.4708,37.2442,22.7054,23.3097,37.5,50,100
2026-03-13 20:22:23,37.388,23.024,37.4708,37.3046,22.7298,23.3173,37.5,50,100
2026-03-13 20:22:23,37.358,23.039,37.4507,37.2644,22.7161,23.3616,37.5,50,100
2026-03-13 20:22:24,37.358,23.002,37.4507,37.2644,22.7039,23.3005,37.5,50,100
2026-03-13 20:22:24,37.358,23.033,37.491,37.2241,22.6719,23.3936,37.5,50,100
2026-03-13 20:22:24,37.408,23.032,37.5514,37.2644,22.7268,23.3371,37.5,50,100
2026-03-13 20:22:24,37.378,23.023,37.491,37.2644,22.6719,23.3738,37.5,50,100
2026-03-13 20:22:25,37.418,23.052,37.5715,37.2644,22.7176,23.386,37.5,50,100
2026-03-13 20:22:25,37.388,23.042,37.5111,37.2644,22.6978,23.386,37.5,50,100
2026-03-13 20:22:25,37.388,23.042,37.491,37.2845,22.6719,23.4119,37.5,50,100
2026-03-13 20:22:25,37.398,23.025,37.491,37.3046,22.6963,23.3539,37.5,50,100
2026-03-13 20:22:26,37.398,23.031,37.5312,37.2644,22.7131,23.3494,37.5,50,100
2026-03-13 20:22:26,37.418,23.046,37.491,37.3449,22.6841,23.4073,37.5,50,100
2026-03-13 20:22:26,37.448,23.0,37.5715,37.3248,22.681,23.3188,37.5,50,100
2026-03-13 20:22:26,37.418,22.985,37.5312,37.3046,22.6642,23.3051,37.5,50,100
2026-03-13 20:22:27,37.448,23.006,37.5917,37.3046,22.6703,23.3417,37.5,50,100
2026-03-13 20:22:27,37.478,22.96,37.5312,37.4255,22.652,23.2685,37.5,50,100
2026-03-13 20:22:27,37.458,22.964,37.5917,37.3248,22.6703,23.2578,37.5,50,100
2026-03-13 20:22:27,37.428,22.973,37.5514,37.3046,22.6413,23.3051,37.5,50,100
2026-03-13 20:22:28,37.418,22.953,37.5111,37.3248,22.6001,23.3066,37.5,50,100
2026-03-13 20:22:28,37.488,22.937,37.6118,37.3651,22.6368,23.238,37.5,50,99.92875661379786
2026-03-13 20:22:28,37.458,22.953,37.6118,37.3046,22.6368,23.2685,37.5,50,100
2026-03-13 20:22:29,37.458,22.953,37.5715,37.3449,22.62,23.2853,37.5,50,100
2026-03-13 20:22:29,37.408,22.934,37.5111,37.3046,22.5879,23.2807,37.5,50,100
2026-03-13 20:22:29,37.478,22.961,37.6118,37.3449,22.6246,23.2975,37.5,50,100
2026-03-13 20:22:29,37.488,22.919,37.5715,37.4054,22.5834,23.2547,37.5,50,100
2026-03-13 20:22:30,37.478,22.948,37.5715,37.3852,22.6444,23.2517,37.5,50,100
2026-03-13 20:22:30,37.549,22.968,37.6722,37.4255,22.6307,23.3051,37.5,50,82.92688743840155
2026-03-13 20:22:30,37.448,22.939,37.6118,37.2845,22.6001,23.2776,37.5,50,100
2026-03-13 20:22:30,37.519,22.891,37.6521,37.3852,22.5544,23.2273,37.5,50,91.39584990813408
2026-03-13 20:22:31,37.519,22.934,37.632,37.4054,22.5895,23.2792,37.5,50,94.21023910151419
2026-03-13 20:22:31,37.519,22.873,37.6118,37.4255,22.5513,23.1952,37.5,50,93.78545069192943
2026-03-13 20:22:31,37.458,22.879,37.5917,37.3248,22.5483,23.209,37.5,50,100
2026-03-13 20:22:31,37.549,22.889,37.7125,37.3852,22.5742,23.2029,37.5,50,81.67880721639219
2026-03-13 20:22:32,37.569,22.915,37.7125,37.4255,22.5498,23.2807,37.5,50,78.173085215062
2026-03-13 20:22:32,37.499,22.883,37.6521,37.3449,22.5299,23.2364,37.5,50,100
2026-03-13 20:22:32,37.519,22.879,37.6118,37.4255,22.5147,23.2441,37.5,50,90.77007952604869
2026-03-13 20:22:32,37.549,22.852,37.6722,37.4255,22.5208,23.183,37.5,50,81.4180694621738
2026-03-13 20:22:33,37.499,22.853,37.5917,37.4054,22.4994,23.2059,37.5,50,98.09029680206898
2026-03-13 20:22:33,37.529,22.844,37.6924,37.3651,22.5101,23.1769,37.5,50,85.99297807484554
2026-03-13 20:22:33,37.529,22.831,37.6521,37.4054,22.4933,23.1693,37.5,50,86.71304512403148
2026-03-13 20:22:34,37.559,22.835,37.7125,37.4054,22.4887,23.1815,37.5,50,76.22529495053251
2026-03-13 20:22:34,37.488,22.834,37.632,37.3449,22.5284,23.1388,37.5,50,99.56060089034104
2026-03-13 20:22:34,37.559,22.811,37.7125,37.4054,22.5254,23.0961,37.5,50,73.30363699763103
2026-03-13 20:22:34,37.579,22.801,37.7528,37.4054,22.5177,23.0838,37.5,50,68.66447736881929
2026-03-13 20:22:35,37.559,22.841,37.7125,37.4054,22.4765,23.2059,37.5,50,74.37019871477273
2026-03-13 20:22:35,37.559,22.816,37.7327,37.3852,22.4903,23.1418,37.5,50,72.1331484629869
2026-03-13 20:22:35,37.589,22.844,37.7729,37.4054,22.4949,23.1937,37.5,50,60.97469998306979
2026-03-13 20:22:35,37.619,22.824,37.7528,37.4859,22.4811,23.1662,37.5,50,50.514128875016134
2026-03-13 20:22:36,37.569,22.818,37.7327,37.4054,22.4292,23.2059,37.5,50,65.62059170404927
2026-03-13 20:22:36,37.549,22.821,37.7125,37.3852,22.4765,23.1662,37.5,50,68.35656498443636
2026-03-13 20:22:36,37.65,22.815,37.8132,37.4859,22.4628,23.1662,37.5,50,33.22272355413408
2026-03-13 20:22:36,37.559,22.841,37.7125,37.4054,22.4887,23.1937,37.5,50,64.31020243199379
2026-03-13 20:22:37,37.589,22.802,37.7528,37.4255,22.4567,23.1464,37.5,50,49.00973456168585
2026-03-13 20:22:37,37.579,22.862,37.7125,37.4456,22.4765,23.2471,37.5,50,51.6679075810505
2026-03-13 20:22:37,37.549,22.815,37.6924,37.4054,22.4491,23.1815,37.5,50,59.28402802666716
2026-03-13 20:22:37,37.569,22.836,37.7729,37.3651,22.4704,23.2013,37.5,50,50.26036135137674
2026-03-13 20:22:38,37.589,22.863,37.7528,37.4255,22.4811,23.2441,37.5,50,43.06900041763839
2026-03-13 20:22:38,37.629,22.866,37.7931,37.4658,22.4598,23.2731,37.5,50,28.871042127466907
2026-03-13 20:22:38,37.66,22.834,37.8535,37.4658,22.443,23.2242,37.5,50,17.644135152790916
2026-03-13 20:22:39,37.629,22.824,37.8132,37.4456,22.4384,23.2105,37.5,50,25.649309086372575
2026-03-13 20:22:39,37.589,22.838,37.7327,37.4456,22.4659,23.2105,37.5,50,34.47024109179315
2026-03-13 20:22:39,37.65,22.802,37.8535,37.4456,22.4186,23.1861,37.5,50,10.639672130590021
2026-03-13 20:22:39,37.629,22.788,37.8535,37.4054,22.4063,23.1693,37.5,50,16.917050056249572
2026-03-13 20:22:40,37.65,22.765,37.8334,37.4658,22.3911,23.1388,37.5,50,6.187358677506728
2026-03-13 20:22:40,37.619,22.762,37.8132,37.4255,22.4384,23.0854,37.5,50,13.955338111454475
2026-03-13 20:22:40,37.67,22.798,37.8132,37.5262,22.4506,23.1449,37.5,50,0
2026-03-13 20:22:40,37.64,22.758,37.8132,37.4658,22.3774,23.1388,37.5,50,1.5177734610987594
2026-03-13 20:22:41,37.67,22.799,37.8535,37.4859,22.4308,23.1662,37.5,50,0
