Time,Temperature,Humidity,Temp_0,Temp_1,Humid_0,Humid_1,Set_Temp,Set_Humid,Duty_Cycle
2026-03-13 22:13:42,37.446,20.954,37.2895,37.4456,20.9537,20.9522,37.5,50,8.885031887152328
2026-03-13 22:13:42,37.405,20.957,37.209,37.4054,20.9567,20.9354,37.5,50,18.583384310056925
2026-03-13 22:13:43,37.466,20.954,37.2694,37.4658,20.9384,20.9537,37.5,50,0.3865160718019185
2026-03-13 22:13:43,37.405,20.981,37.209,37.4054,20.9812,20.9232,37.5,50,21.22030379163292
2026-03-13 22:13:44,37.385,20.963,37.2694,37.3852,20.9628,20.9445,37.5,50,19.619358884499697
2026-03-13 22:13:44,37.365,21.003,37.2895,37.3651,21.0025,20.9674,37.5,50,22.52084656845748
2026-03-13 22:13:45,37.385,20.998,37.2493,37.3852,20.9979,20.9567,37.5,50,16.228174197692923
2026-03-13 22:13:45,37.385,20.981,37.3298,37.3852,20.9812,20.9445,37.5,50,18.81369144055231
2026-03-13 22:13:46,37.405,20.97,37.2291,37.4054,20.9705,20.9354,37.5,50,14.606364692731072
2026-03-13 22:13:46,37.466,21.003,37.2493,37.4658,20.9979,21.0025,37.5,50,2.9976885856552826
2026-03-13 22:13:46,37.486,21.007,37.2291,37.4859,21.0071,20.9445,37.5,50,5.064355135471356
2026-03-13 22:13:47,37.405,20.99,37.1888,37.4054,20.9903,20.9598,37.5,50,26.041556127390134
2026-03-13 22:13:47,37.385,21.021,37.35,37.3852,21.0208,20.9445,37.5,50,22.281097736125677
2026-03-13 22:13:48,37.405,21.032,37.2291,37.4054,21.0315,20.9354,37.5,50,15.914703347385947
2026-03-13 22:13:48,37.365,21.036,37.2694,37.3651,21.0361,21.004,37.5,50,27.69179626075241
2026-03-13 22:13:49,37.425,21.024,37.2694,37.4255,21.0239,20.9735,37.5,50,9.973183874582118
2026-03-13 22:13:49,37.385,20.998,37.2493,37.3852,20.9979,20.9689,37.5,50,25.99719729202088
2026-03-13 22:13:50,37.325,21.083,37.2493,37.3248,21.0834,20.9873,37.5,50,36.00480389490039
2026-03-13 22:13:50,37.425,21.035,37.209,37.4255,20.9934,21.0346,37.5,50,7.0052217116633315
2026-03-13 22:13:51,37.385,21.051,37.1888,37.3852,21.0513,21.0056,37.5,50,27.349234154185712
2026-03-13 22:13:51,37.305,21.01,37.209,37.3046,20.9934,21.0101,37.5,50,41.99068323410104
2026-03-13 22:13:52,37.385,21.03,37.209,37.3852,21.03,21.0056,37.5,50,15.541490238040037
2026-03-13 22:13:52,37.285,21.044,37.2291,37.2845,21.0437,20.9949,37.5,50,47.76981639055038
2026-03-13 22:13:52,37.345,21.051,37.2895,37.3449,21.0513,21.0147,37.5,50,23.87144813507134
2026-03-13 22:13:53,37.325,21.048,37.1284,37.3248,21.0452,21.0483,37.5,50,35.55708343176576
2026-03-13 22:13:53,37.385,21.038,37.1687,37.3852,21.0376,21.03,37.5,50,20.144586510554543
2026-03-13 22:13:54,37.305,21.051,37.1888,37.3046,21.0513,20.9979,37.5,50,45.57500124223926
2026-03-13 22:13:54,37.305,21.059,37.2291,37.3046,21.0559,21.059,37.5,50,37.668925594240164
2026-03-13 22:13:55,37.244,21.064,37.1888,37.2442,21.0513,21.0636,37.5,50,50
2026-03-13 22:13:55,37.305,21.071,37.1485,37.3046,21.0468,21.0712,37.5,50,32.753410864079186
2026-03-13 22:13:56,37.305,21.1,37.1888,37.3046,21.1002,21.0346,37.5,50,40.06212909423218
2026-03-13 22:13:56,37.325,21.115,37.209,37.3248,21.1154,21.0605,37.5,50,36.15223588970512
2026-03-13 22:13:57,37.385,21.108,37.1485,37.3852,21.1078,21.0788,37.5,50,25.061022948905986
2026-03-13 22:13:57,37.305,21.112,37.1888,37.3046,21.1124,21.059,37.5,50,50
2026-03-13 22:13:58,37.345,21.094,37.1284,37.3449,21.0941,21.0758,37.5,50,33.316734808713015
2026-03-13 22:13:58,37.305,21.096,37.1888,37.3046,21.088,21.0956,37.5,50,47.47538841593723
2026-03-13 22:13:59,37.244,21.112,37.1284,37.2442,21.1063,21.1124,37.5,50,50
2026-03-13 22:13:59,37.285,21.108,37.1485,37.2845,21.1078,20.9949,37.5,50,42.874181410063684
2026-03-13 22:13:59,37.264,21.096,37.1485,37.2644,21.0956,20.9934,37.5,50,50
2026-03-13 22:14:00,37.264,21.082,37.1284,37.2644,21.0819,21.0666,37.5,50,50
2026-03-13 22:14:00,37.244,21.12,37.1485,37.2442,21.12,21.0636,37.5,50,50
2026-03-13 22:14:01,37.285,21.132,37.1485,37.2845,21.1322,21.0559,37.5,50,46.36893286667788
2026-03-13 22:14:01,37.325,21.094,37.1284,37.3248,21.0941,21.0727,37.5,50,42.329514870570144
2026-03-13 22:14:02,37.264,21.102,37.0881,37.2644,21.1017,21.0422,37.5,50,50
2026-03-13 22:14:02,37.305,21.118,37.1284,37.3046,21.1185,21.059,37.5,50,46.21544854704955
2026-03-13 22:14:03,37.285,21.149,37.1888,37.2845,21.149,21.0925,37.5,50,50
2026-03-13 22:14:03,37.264,21.135,37.1687,37.2644,21.1353,21.0666,37.5,50,50
2026-03-13 22:14:04,37.365,21.106,37.1284,37.3651,21.1063,21.1017,37.5,50,34.71213371393998
2026-03-13 22:14:04,37.285,21.093,37.1083,37.2845,21.0925,21.0681,37.5,50,50
2026-03-13 22:14:05,37.325,21.122,37.1485,37.3248,21.0834,21.1215,37.5,50,47.53885081713254
2026-03-13 22:14:05,37.264,21.096,37.1485,37.2644,21.0956,21.0666,37.5,50,50
2026-03-13 22:14:05,37.285,21.166,37.1284,37.2845,21.0941,21.1658,37.5,50,50
2026-03-13 22:14:06,37.264,21.105,37.1083,37.2644,21.1048,21.1032,37.5,50,50
2026-03-13 22:14:06,37.325,21.146,37.1687,37.3248,21.1231,21.146,37.5,50,48.46863642453991
2026-03-13 22:14:07,37.244,21.137,37.068,37.2442,21.1368,21.0758,37.5,50,50
2026-03-13 22:14:07,37.285,21.096,37.1485,37.2845,21.0956,21.0803,37.5,50,50
2026-03-13 22:14:08,37.264,21.111,37.1687,37.2644,21.1109,21.0422,37.5,50,50
2026-03-13 22:14:08,37.244,21.131,37.1284,37.2442,21.1307,21.0636,37.5,50,50
2026-03-13 22:14:09,37.264,21.074,37.1687,37.2644,21.0742,21.0544,37.5,50,50
2026-03-13 22:14:09,37.305,21.059,37.1485,37.3046,21.059,21.059,37.5,50,50
2026-03-13 22:14:10,37.264,21.129,37.1083,37.2644,21.1292,21.091,37.5,50,50
2026-03-13 22:14:10,37.305,21.099,37.1687,37.3046,21.0986,21.0712,37.5,50,50
2026-03-13 22:14:11,37.305,21.118,37.1284,37.3046,21.1185,21.0468,37.5,50,50
2026-03-13 22:14:11,37.305,21.118,37.1284,37.3046,21.1185,21.059,37.5,50,50
2026-03-13 22:14:11,37.244,21.082,37.1284,37.2442,21.0819,21.0758,37.5,50,50
2026-03-13 22:14:12,37.285,21.106,37.1284,37.2845,21.1063,21.0437,37.5,50,50
2026-03-13 22:14:12,37.244,21.106,37.1284,37.2442,21.1063,21.0758,37.5,50,50
2026-03-13 22:14:13,37.204,21.093,37.1083,37.2039,21.0925,21.0468,37.5,50,50
2026-03-13 22:14:13,37.244,21.1,37.1687,37.2442,21.0864,21.1002,37.5,50,50
2026-03-13 22:14:14,37.244,21.071,37.1485,37.2442,21.0712,21.0636,37.5,50,50
2026-03-13 22:14:14,37.184,21.096,37.1485,37.1838,21.0956,21.033,37.5,50,50
2026-03-13 22:14:15,37.285,21.08,37.1485,37.2845,21.059,21.0803,37.5,50,50
2026-03-13 22:14:15,37.264,21.054,37.1687,37.2644,21.0498,21.0544,37.5,50,50
2026-03-13 22:14:16,37.224,21.044,37.1083,37.2241,21.0437,21.0376,37.5,50,50
2026-03-13 22:14:16,37.264,21.088,37.1888,37.2644,21.088,21.0666,37.5,50,50
2026-03-13 22:14:17,37.285,21.068,37.1888,37.2845,21.0513,21.0681,37.5,50,50
2026-03-13 22:14:17,37.224,21.05,37.1485,37.2241,21.0468,21.0498,37.5,50,50
2026-03-13 22:14:18,37.325,21.085,37.2291,37.3248,21.0681,21.0849,37.5,50,50
2026-03-13 22:14:18,37.325,21.048,37.0881,37.3248,21.004,21.0483,37.5,50,50
2026-03-13 22:14:18,37.224,21.05,37.1485,37.2241,21.0224,21.0498,37.5,50,50
2026-03-13 22:14:19,37.285,21.105,37.2694,37.2845,21.0239,21.1048,37.5,50,50
2026-03-13 22:14:19,37.224,21.05,37.1687,37.2241,21.0376,21.0498,37.5,50,50
2026-03-13 22:14:20,37.285,21.054,37.209,37.2845,21.0544,21.0315,37.5,50,50
2026-03-13 22:14:20,37.264,21.054,37.1485,37.2644,21.0101,21.0544,37.5,50,50
2026-03-13 22:14:21,37.325,21.073,37.2493,37.3248,20.9979,21.0727,37.5,50,50
2026-03-13 22:14:21,37.244,21.039,37.1888,37.2442,20.9781,21.0391,37.5,50,50
2026-03-13 22:14:22,37.345,21.088,37.2291,37.3449,21.0193,21.088,37.5,50,50
2026-03-13 22:14:22,37.305,21.083,37.1888,37.3046,20.9537,21.0834,37.5,50,50
2026-03-13 22:14:23,37.269,21.062,37.2694,37.2241,20.9873,21.062,37.5,50,50
2026-03-13 22:14:23,37.305,21.071,37.1888,37.3046,20.9659,21.0712,37.5,50,50
2026-03-13 22:14:24,37.305,21.096,37.2493,37.3046,20.9857,21.0956,37.5,50,50
2026-03-13 22:14:24,37.285,21.093,37.2694,37.2845,20.9751,21.0925,37.5,50,50
2026-03-13 22:14:24,37.345,21.088,37.2895,37.3449,20.9903,21.088,37.5,50,50
2026-03-13 22:14:25,37.31,21.054,37.3097,37.2644,20.9674,21.0544,37.5,50,50
2026-03-13 22:14:25,37.305,21.035,37.2895,37.3046,20.9659,21.0346,37.5,50,50
2026-03-13 22:14:26,37.285,21.044,37.2694,37.2845,20.9262,21.0437,37.5,50,50
2026-03-13 22:14:26,37.264,21.054,37.2493,37.2644,20.9491,21.0544,37.5,50,50
2026-03-13 22:14:27,37.285,21.007,37.2694,37.2845,20.9751,21.0071,37.5,50,50
2026-03-13 22:14:27,37.285,21.019,37.2493,37.2845,20.9491,21.0193,37.5,50,50
2026-03-13 22:14:28,37.365,21.041,37.1888,37.3651,20.9171,21.0407,37.5,50,50
2026-03-13 22:14:28,37.37,20.992,37.3701,37.3651,20.9247,20.9918,37.5,50,50
2026-03-13 22:14:29,37.33,20.97,37.3298,37.2845,20.9323,20.9705,37.5,50,50
2026-03-13 22:14:29,37.29,21.003,37.2895,37.2442,20.9293,21.0025,37.5,50,50
2026-03-13 22:14:30,37.345,20.966,37.2694,37.3449,20.9018,20.9659,37.5,50,50
2026-03-13 22:14:30,37.425,20.961,37.3097,37.4255,20.8942,20.9613,37.5,50,50
2026-03-13 22:14:30,37.365,20.98,37.2694,37.3651,20.8774,20.9796,37.5,50,50
2026-03-13 22:14:31,37.325,20.975,37.3097,37.3248,20.8698,20.9751,37.5,50,50
2026-03-13 22:14:31,37.305,20.998,37.2694,37.3046,20.9018,20.9979,37.5,50,50
2026-03-13 22:14:32,37.405,20.996,37.2895,37.4054,20.856,20.9964,37.5,50,50
2026-03-13 22:14:32,37.37,20.966,37.3701,37.3449,20.9003,20.9659,37.5,50,50
2026-03-13 22:14:33,37.325,20.914,37.3097,37.3248,20.8576,20.914,37.5,50,50
2026-03-13 22:14:33,37.365,20.955,37.2895,37.3651,20.856,20.9552,37.5,50,50
2026-03-13 22:14:34,37.39,21.004,37.3902,37.3651,20.8789,21.004,37.5,50,50
2026-03-13 22:14:34,37.39,20.969,37.3902,37.3852,20.8423,20.9689,37.5,50,50
2026-03-13 22:14:35,37.41,20.999,37.4104,37.3248,20.856,20.9995,37.5,50,50
2026-03-13 22:14:35,37.405,20.996,37.3701,37.4054,20.8148,20.9964,37.5,50,50
2026-03-13 22:14:36,37.425,20.998,37.35,37.4255,20.8011,20.9979,37.5,50,50
2026-03-13 22:14:36,37.431,20.969,37.4305,37.3852,20.8469,20.9689,37.5,50,50
2026-03-13 22:14:36,37.39,20.945,37.3902,37.3852,20.8057,20.9445,37.5,50,50
2026-03-13 22:14:37,37.41,20.967,37.4104,37.3651,20.795,20.9674,37.5,50,50
2026-03-13 22:14:37,37.425,20.949,37.3902,37.4255,20.8301,20.9491,37.5,50,50
2026-03-13 22:14:38,37.425,20.949,37.3902,37.4255,20.7691,20.9491,37.5,50,50
2026-03-13 22:14:38,37.431,20.96,37.4305,37.4054,20.7858,20.9598,37.5,50,50
2026-03-13 22:14:39,37.466,20.941,37.3902,37.4658,20.7691,20.9415,37.5,50,50
2026-03-13 22:14:39,37.425,20.949,37.3902,37.4255,20.7202,20.9491,37.5,50,50
2026-03-13 22:14:40,37.471,20.961,37.4708,37.4255,20.7523,20.9613,37.5,50,48.512410068588125
2026-03-13 22:14:40,37.451,20.928,37.4507,37.4456,20.7507,20.9277,37.5,50,50
2026-03-13 22:14:41,37.491,20.911,37.491,37.4054,20.7797,20.911,37.5,50,46.76054108617794
2026-03-13 22:14:41,37.491,20.896,37.491,37.3852,20.7553,20.8957,37.5,50,50
2026-03-13 22:14:42,37.506,20.909,37.4104,37.5061,20.7218,20.9094,37.5,50,47.63813611732772
2026-03-13 22:14:42,37.471,20.893,37.4708,37.4658,20.7279,20.8927,37.5,50,50
2026-03-13 22:14:43,37.526,20.911,37.491,37.5262,20.6943,20.911,37.5,50,40.845553931016184
2026-03-13 22:14:43,37.486,20.957,37.4507,37.4859,20.6897,20.9567,37.5,50,50
2026-03-13 22:14:43,37.511,20.888,37.5111,37.4255,20.7324,20.8881,37.5,50,45.895827044094474
2026-03-13 22:14:44,37.546,20.853,37.4104,37.5463,20.6973,20.853,37.5,50,40.4463731006189
2026-03-13 22:14:44,37.506,20.848,37.491,37.5061,20.6943,20.8484,37.5,50,50
2026-03-13 22:14:45,37.511,20.838,37.5111,37.4054,20.6836,20.8377,37.5,50,47.82154738453221
2026-03-13 22:14:45,37.471,20.855,37.4708,37.4456,20.6668,20.8545,37.5,50,50
2026-03-13 22:14:46,37.531,20.824,37.5312,37.5061,20.6989,20.824,37.5,50,39.47589765144525
2026-03-13 22:14:46,37.511,20.868,37.5111,37.4658,20.6348,20.8682,37.5,50,50
2026-03-13 22:14:47,37.531,20.879,37.5312,37.4456,20.6867,20.8789,37.5,50,43.63897572133505
2026-03-13 22:14:47,37.572,20.897,37.5715,37.5061,20.679,20.8972,37.5,50,36.18586529671116
2026-03-13 22:14:48,37.491,20.859,37.491,37.4859,20.621,20.8591,37.5,50,50
2026-03-13 22:14:48,37.506,20.861,37.491,37.5061,20.6455,20.8606,37.5,50,46.92307721587548
2026-03-13 22:14:49,37.526,20.862,37.491,37.5262,20.621,20.8621,37.5,50,43.887957004244505
2026-03-13 22:14:49,37.551,20.844,37.5514,37.4658,20.6394,20.8438,37.5,50,40.15882796431333
2026-03-13 22:14:49,37.592,20.911,37.5917,37.5262,20.6317,20.911,37.5,50,33.17074414962357
2026-03-13 22:14:50,37.531,20.824,37.5312,37.5061,20.6256,20.824,37.5,50,50
2026-03-13 22:14:50,37.551,20.836,37.5514,37.5061,20.6149,20.8362,37.5,50,40.053532734333345
2026-03-13 22:14:51,37.572,20.79,37.5715,37.4255,20.6058,20.7904,37.5,50,37.15780078811844
2026-03-13 22:14:51,37.612,20.819,37.6118,37.4658,20.6226,20.8194,37.5,50,29.891367459610606
2026-03-13 22:14:52,37.592,20.842,37.5917,37.5665,20.6073,20.8423,37.5,50,38.42968716461224
2026-03-13 22:14:52,37.551,20.813,37.5514,37.5262,20.6149,20.8133,37.5,50,45.427448062661696
2026-03-13 22:14:53,37.607,20.822,37.5715,37.6068,20.5692,20.8225,37.5,50,27.83914150086097
2026-03-13 22:14:53,37.531,20.801,37.5312,37.5262,20.5768,20.8011,37.5,50,50
2026-03-13 22:14:54,37.632,20.829,37.632,37.5463,20.5631,20.8286,37.5,50,19.375719393130208
2026-03-13 22:14:54,37.632,20.83,37.632,37.5665,20.5264,20.8301,37.5,50,29.791611464840216
2026-03-13 22:14:55,37.612,20.792,37.6118,37.5463,20.5371,20.7919,37.5,50,33.9353123650715
2026-03-13 22:14:55,37.572,20.826,37.5715,37.5262,20.5203,20.8255,37.5,50,40.6268349123813
2026-03-13 22:14:55,37.592,20.768,37.5917,37.5463,20.5829,20.7675,37.5,50,31.40991441983017
2026-03-13 22:14:56,37.612,20.8,37.6118,37.5061,20.4639,20.7996,37.5,50,28.595027660558603
2026-03-13 22:14:56,37.632,20.775,37.632,37.5061,20.5386,20.7752,37.5,50,25.70531874198828
2026-03-13 22:14:57,37.612,20.781,37.6118,37.5665,20.5127,20.7813,37.5,50,32.00915501148029
2026-03-13 22:14:57,37.612,20.745,37.6118,37.5665,20.5005,20.7446,37.5,50,29.434715826407768
2026-03-13 22:14:58,37.672,20.806,37.6722,37.5665,20.4822,20.8057,37.5,50,15.119824032508102
2026-03-13 22:14:58,37.652,20.749,37.6521,37.6068,20.5158,20.7492,37.5,50,25.588211317078073
2026-03-13 22:14:59,37.652,20.78,37.6521,37.5463,20.4913,20.7797,37.5,50,22.870064286215857
2026-03-13 22:14:59,37.672,20.752,37.6722,37.6269,20.4578,20.7523,37.5,50,17.67366669870547
2026-03-13 22:15:00,37.672,20.766,37.6722,37.6471,20.4578,20.766,37.5,50,19.195610702984304
2026-03-13 22:15:00,37.652,20.743,37.6521,37.5463,20.4791,20.7431,37.5,50,23.1912732487157
2026-03-13 22:15:01,37.632,20.713,37.632,37.6068,20.4898,20.7126,37.5,50,25.102935972276274
2026-03-13 22:15:01,37.632,20.691,37.632,37.5262,20.4532,20.6912,37.5,50,22.454036055528242
2026-03-13 22:15:01,37.672,20.679,37.6722,37.6269,20.47,20.679,37.5,50,12.700015497894622
2026-03-13 22:15:02,37.672,20.74,37.6722,37.6269,20.4578,20.7401,37.5,50,16.378891630856344
2026-03-13 22:15:02,37.753,20.699,37.7528,37.5866,20.4303,20.6989,37.5,50,0
2026-03-13 22:15:03,37.713,20.694,37.7125,37.5463,20.4135,20.6943,37.5,50,14.048087861566199
2026-03-13 22:15:03,37.692,20.696,37.6924,37.5665,20.4593,20.6958,37.5,50,13.805882006101402
2026-03-13 22:15:04,37.713,20.674,37.7125,37.5866,20.4135,20.6744,37.5,50,5.963420963699947
2026-03-13 22:15:04,37.733,20.705,37.7327,37.6471,20.415,20.705,37.5,50,2.807797435249584
2026-03-13 22:15:05,37.733,20.664,37.7327,37.6068,20.4028,20.6638,37.5,50,4.104494718488397
2026-03-13 22:15:05,37.753,20.769,37.7528,37.5665,20.4425,20.7691,37.5,50,0
2026-03-13 22:15:06,37.813,20.647,37.8132,37.5665,20.4486,20.647,37.5,50,0
2026-03-13 22:15:06,37.733,20.711,37.7327,37.5866,20.415,20.7111,37.5,50,9.782933953532488
2026-03-13 22:15:07,37.733,20.703,37.7327,37.6269,20.3784,20.7034,37.5,50,0.2817191576323239
2026-03-13 22:15:07,37.793,20.674,37.7931,37.5866,20.4089,20.6744,37.5,50,0
2026-03-13 22:15:08,37.773,20.684,37.7729,37.6672,20.3952,20.6836,37.5,50,0
2026-03-13 22:15:08,37.733,20.697,37.7327,37.6873,20.3906,20.6973,37.5,50,1.6406327738556667
2026-03-13 22:15:08,37.753,20.662,37.7528,37.5866,20.3693,20.6622,37.5,50,0
2026-03-13 22:15:09,37.753,20.681,37.7528,37.6471,20.4059,20.6806,37.5,50,0
2026-03-13 22:15:09,37.692,20.667,37.6924,37.6269,20.3616,20.6668,37.5,50,6.243300935112623
2026-03-13 22:15:10,37.672,20.635,37.6722,37.6672,20.4089,20.6348,37.5,50,3.5783195917909576
2026-03-13 22:15:10,37.713,20.624,37.7125,37.6873,20.3891,20.6241,37.5,50,0
2026-03-13 22:15:11,37.612,20.639,37.6118,37.6068,20.354,20.6394,37.5,50,18.319604760406627
2026-03-13 22:15:11,37.773,20.681,37.7729,37.6471,20.383,20.6806,37.5,50,0
2026-03-13 22:15:12,37.692,20.63,37.6924,37.6269,20.3494,20.6302,37.5,50,4.841689097053777
2026-03-13 22:15:12,37.733,20.632,37.7327,37.6471,20.3662,20.6317,37.5,50,0
2026-03-13 22:15:13,37.753,20.642,37.7528,37.7478,20.3815,20.6424,37.5,50,0
2026-03-13 22:15:13,37.773,20.647,37.7729,37.5665,20.3952,20.647,37.5,50,0
2026-03-13 22:15:14,37.793,20.65,37.7931,37.7075,20.3967,20.65,37.5,50,0
2026-03-13 22:15:14,37.692,20.649,37.6924,37.6873,20.3494,20.6485,37.5,50,2.389709955541216
2026-03-13 22:15:14,37.753,20.627,37.7528,37.6068,20.4303,20.6271,37.5,50,0
2026-03-13 22:15:15,37.813,20.644,37.8132,37.6471,20.412,20.6439,37.5,50,0
2026-03-13 22:15:15,37.692,20.662,37.6924,37.5866,20.3983,20.6622,37.5,50,1.7417952181182148
2026-03-13 22:15:16,37.733,20.644,37.7327,37.6471,20.4028,20.6439,37.5,50,0
2026-03-13 22:15:16,37.753,20.653,37.7528,37.7276,20.4181,20.6531,37.5,50,0
2026-03-13 22:15:17,37.713,20.642,37.7125,37.6269,20.4013,20.6424,37.5,50,0
2026-03-13 22:15:17,37.733,20.63,37.7327,37.6269,20.4273,20.6302,37.5,50,0
2026-03-13 22:15:18,37.713,20.659,37.7125,37.6672,20.3891,20.6592,37.5,50,0
2026-03-13 22:15:18,37.733,20.673,37.7327,37.6873,20.4028,20.6729,37.5,50,0
2026-03-13 22:15:19,37.713,20.659,37.7125,37.6672,20.3647,20.6592,37.5,50,0
2026-03-13 22:15:19,37.692,20.664,37.6924,37.6068,20.3983,20.6638,37.5,50,0
2026-03-13 22:15:20,37.692,20.644,37.6924,37.6471,20.3738,20.6439,37.5,50,0
2026-03-13 22:15:20,37.733,20.612,37.7327,37.6873,20.3906,20.6119,37.5,50,0
2026-03-13 22:15:20,37.753,20.681,37.7528,37.6471,20.4181,20.6806,37.5,50,0
2026-03-13 22:15:21,37.733,20.612,37.7327,37.6873,20.4273,20.6119,37.5,50,0
2026-03-13 22:15:21,37.733,20.63,37.7327,37.6269,20.4273,20.6302,37.5,50,0
2026-03-13 22:15:22,37.733,20.607,37.7327,37.6471,20.3906,20.6073,37.5,50,0
2026-03-13 22:15:22,37.672,20.61,37.6722,37.6672,20.4089,20.6104,37.5,50,0
2026-03-13 22:15:23,37.647,20.632,37.6118,37.6471,20.4273,20.6317,37.5,50,0
2026-03-13 22:15:23,37.753,20.644,37.7528,37.6471,20.4425,20.6439,37.5,50,0
2026-03-13 22:15:24,37.672,20.647,37.6722,37.6672,20.3967,20.647,37.5,50,0
2026-03-13 22:15:24,37.753,20.61,37.7528,37.6672,20.4547,20.6104,37.5,50,0
2026-03-13 22:15:25,37.672,20.635,37.6722,37.6672,20.4211,20.6348,37.5,50,0
2026-03-13 22:15:25,37.692,20.632,37.6924,37.6471,20.4105,20.6317,37.5,50,0
2026-03-13 22:15:26,37.672,20.642,37.6722,37.6269,20.47,20.6424,37.5,50,0
2026-03-13 22:15:26,37.632,20.606,37.632,37.6269,20.441,20.6058,37.5,50,0
2026-03-13 22:15:27,37.692,20.635,37.6924,37.6672,20.4349,20.6348,37.5,50,0
2026-03-13 22:15:27,37.652,20.639,37.6521,37.6068,20.4303,20.6394,37.5,50,0
2026-03-13 22:15:27,37.632,20.626,37.632,37.5866,20.4532,20.6256,37.5,50,0
2026-03-13 22:15:28,37.687,20.624,37.6722,37.6873,20.4944,20.6241,37.5,50,0
2026-03-13 22:15:28,37.647,20.607,37.5917,37.6471,20.4486,20.6073,37.5,50,0
2026-03-13 22:15:29,37.672,20.603,37.6722,37.6068,20.4456,20.6027,37.5,50,0
2026-03-13 22:15:29,37.672,20.679,37.6722,37.6269,20.4578,20.679,37.5,50,0
2026-03-13 22:15:30,37.647,20.668,37.6118,37.6471,20.4883,20.6683,37.5,50,0
2026-03-13 22:15:30,37.687,20.624,37.6722,37.6873,20.4822,20.6241,37.5,50,0
2026-03-13 22:15:31,37.587,20.65,37.5715,37.5866,20.4715,20.65,37.5,50,0.35830431981185384
2026-03-13 22:15:31,37.647,20.681,37.5917,37.6471,20.473,20.6806,37.5,50,0
2026-03-13 22:15:32,37.672,20.671,37.6722,37.5665,20.4822,20.6714,37.5,50,0
2026-03-13 22:15:32,37.692,20.652,37.6924,37.6068,20.4837,20.6516,37.5,50,0
2026-03-13 22:15:33,37.632,20.662,37.632,37.5866,20.4898,20.6622,37.5,50,0
2026-03-13 22:15:33,37.667,20.671,37.6118,37.6672,20.5249,20.6714,37.5,50,0
2026-03-13 22:15:33,37.687,20.661,37.632,37.6873,20.4654,20.6607,37.5,50,0
2026-03-13 22:15:34,37.647,20.644,37.632,37.6471,20.5264,20.6439,37.5,50,0
2026-03-13 22:15:34,37.672,20.662,37.6722,37.5866,20.531,20.6622,37.5,50,0
2026-03-13 22:15:35,37.612,20.67,37.6118,37.5463,20.5371,20.6699,37.5,50,0
2026-03-13 22:15:35,37.627,20.691,37.6118,37.6269,20.5005,20.6912,37.5,50,0
2026-03-13 22:15:36,37.627,20.667,37.5111,37.6269,20.5127,20.6668,37.5,50,0
2026-03-13 22:15:36,37.632,20.671,37.632,37.5665,20.5264,20.6714,37.5,50,0
2026-03-13 22:15:37,37.592,20.691,37.5917,37.5262,20.5097,20.6912,37.5,50,0
2026-03-13 22:15:37,37.632,20.659,37.632,37.5665,20.5264,20.6592,37.5,50,0
2026-03-13 22:15:38,37.627,20.679,37.5715,37.6269,20.5447,20.679,37.5,50,0
2026-03-13 22:15:38,37.647,20.656,37.5312,37.6471,20.5524,20.6561,37.5,50,0
2026-03-13 22:15:39,37.592,20.682,37.5917,37.5463,20.5463,20.6821,37.5,50,0
2026-03-13 22:15:39,37.566,20.708,37.491,37.5665,20.5478,20.708,37.5,50,0
2026-03-13 22:15:39,37.566,20.671,37.5312,37.5665,20.6012,20.6714,37.5,50,0
2026-03-13 22:15:40,37.607,20.676,37.5514,37.6068,20.5905,20.676,37.5,50,0
2026-03-13 22:15:40,37.612,20.676,37.6118,37.6068,20.5615,20.676,37.5,50,0
2026-03-13 22:15:41,37.566,20.684,37.5514,37.5665,20.5661,20.6836,37.5,50,0
2026-03-13 22:15:41,37.592,20.711,37.5917,37.5866,20.5829,20.7111,37.5,50,0
2026-03-13 22:15:42,37.627,20.691,37.5111,37.6269,20.5493,20.6912,37.5,50,0
2026-03-13 22:15:42,37.566,20.72,37.4708,37.5665,20.5814,20.7202,37.5,50,0
2026-03-13 22:15:43,37.587,20.699,37.5514,37.5866,20.5905,20.6989,37.5,50,0
2026-03-13 22:15:43,37.587,20.711,37.5111,37.5866,20.6104,20.7111,37.5,50,0
2026-03-13 22:15:44,37.592,20.752,37.5917,37.5262,20.6073,20.7523,37.5,50,0
2026-03-13 22:15:44,37.491,20.725,37.491,37.4859,20.6455,20.7248,37.5,50,12.018128697966159
2026-03-13 22:15:45,37.607,20.713,37.4507,37.6068,20.6409,20.7126,37.5,50,0
2026-03-13 22:15:45,37.566,20.708,37.4708,37.5665,20.6424,20.708,37.5,50,0
2026-03-13 22:15:46,37.551,20.694,37.5514,37.5463,20.676,20.6943,37.5,50,0
2026-03-13 22:15:46,37.566,20.72,37.4708,37.5665,20.6424,20.7202,37.5,50,0
2026-03-13 22:15:46,37.546,20.706,37.4507,37.5463,20.6531,20.7065,37.5,50,0
2026-03-13 22:15:47,37.607,20.713,37.5111,37.6068,20.6592,20.7126,37.5,50,0
2026-03-13 22:15:47,37.566,20.745,37.5111,37.5665,20.6714,20.7446,37.5,50,0
2026-03-13 22:15:48,37.526,20.777,37.4708,37.5262,20.6668,20.7767,37.5,50,1.1958395517327132
2026-03-13 22:15:48,37.466,20.746,37.4104,37.4658,20.6485,20.7462,37.5,50,10.6848790226387
