Time,Temperature,Humidity,Temp_0,Temp_1,Humid_0,Humid_1,Set_Temp,Set_Humid,Duty_Cycle
2026-03-13 22:43:06,37.446,20.037,37.3701,37.4456,19.9725,20.0366,37.5,50,2.446534772598797
2026-03-13 22:43:06,37.345,20.026,37.3097,37.3449,19.942,20.0259,37.5,50,32.63220394394878
2026-03-13 22:43:07,37.385,20.09,37.3701,37.3852,19.9481,20.09,37.5,50,13.033923280117403
2026-03-13 22:43:07,37.466,20.087,37.3701,37.4658,19.9603,20.087,37.5,50,0
2026-03-13 22:43:08,37.405,20.044,37.3701,37.4054,19.9725,20.0443,37.5,50,22.006398273511522
2026-03-13 22:43:08,37.345,20.063,37.3298,37.3449,19.9924,20.0626,37.5,50,29.684590785951194
2026-03-13 22:43:09,37.35,20.111,37.35,37.3449,20.0198,20.1114,37.5,50,22.621463441154795
2026-03-13 22:43:09,37.385,20.041,37.3298,37.3852,20.0046,20.0412,37.5,50,15.60972790184229
2026-03-13 22:43:10,37.425,20.082,37.3097,37.4255,20.0153,20.0824,37.5,50,10.547903129868978
2026-03-13 22:43:10,37.41,20.111,37.4104,37.3449,20.0381,20.1114,37.5,50,18.618259157255952
2026-03-13 22:43:10,37.405,20.142,37.3298,37.4054,20.0168,20.1419,37.5,50,18.490723844664256
2026-03-13 22:43:11,37.345,20.136,37.3097,37.3449,19.9908,20.1358,37.5,50,32.20362031586182
2026-03-13 22:43:11,37.385,20.139,37.2895,37.3852,20.0626,20.1389,37.5,50,17.031778450957574
2026-03-13 22:43:12,37.325,20.145,37.2694,37.3248,20.0351,20.145,37.5,50,35.67751095028044
2026-03-13 22:43:12,37.425,20.131,37.3097,37.4255,20.0153,20.1312,37.5,50,6.680197611307982
2026-03-13 22:43:13,37.365,20.174,37.35,37.3651,20.0809,20.174,37.5,50,31.656134057125474
2026-03-13 22:43:13,37.365,20.162,37.2895,37.3651,20.0504,20.1617,37.5,50,25.67736070500004
2026-03-13 22:43:14,37.345,20.185,37.2291,37.3449,20.0427,20.1846,37.5,50,30.81104387799011
2026-03-13 22:43:14,37.33,20.127,37.3298,37.3248,20.1266,20.0961,37.5,50,32.700985380867905
2026-03-13 22:43:15,37.325,20.084,37.2694,37.3248,20.0595,20.0839,37.5,50,32.86951764347806
2026-03-13 22:43:15,37.365,20.125,37.2291,37.3651,20.0549,20.1251,37.5,50,23.71188836597087
2026-03-13 22:43:16,37.425,20.131,37.2493,37.4255,20.0946,20.1312,37.5,50,14.63009510393211
2026-03-13 22:43:16,37.365,20.143,37.2493,37.3651,20.1434,20.1373,37.5,50,35.28426239632955
2026-03-13 22:43:16,37.37,20.182,37.3701,37.3248,20.119,20.1816,37.5,50,28.15005522355921
2026-03-13 22:43:17,37.345,20.185,37.2694,37.3449,20.1083,20.1846,37.5,50,34.96295400838106
2026-03-13 22:43:17,37.285,20.177,37.2694,37.2845,20.1083,20.177,37.5,50,46.734934692048334
2026-03-13 22:43:18,37.365,20.15,37.2493,37.3651,20.119,20.1495,37.5,50,22.525496487636268
2026-03-13 22:43:18,37.325,20.169,37.2291,37.3248,20.116,20.1694,37.5,50,40.92937517296615
2026-03-13 22:43:19,37.264,20.163,37.2493,37.2644,20.1312,20.1633,37.5,50,50
2026-03-13 22:43:19,37.285,20.201,37.2291,37.2845,20.0916,20.2014,37.5,50,40.81480292645587
2026-03-13 22:43:20,37.325,20.206,37.1083,37.3248,20.1038,20.206,37.5,50,34.609747338225695
2026-03-13 22:43:20,37.35,20.197,37.35,37.3449,20.1419,20.1968,37.5,50,33.78510122489741
2026-03-13 22:43:21,37.365,20.235,37.209,37.3651,20.1266,20.235,37.5,50,33.564907696053396
2026-03-13 22:43:21,37.325,20.218,37.209,37.3248,20.1633,20.2182,37.5,50,44.952673202602675
2026-03-13 22:43:22,37.244,20.221,37.1485,37.2442,20.1556,20.2213,37.5,50,50
2026-03-13 22:43:22,37.365,20.235,37.2694,37.3651,20.1694,20.235,37.5,50,24.25424626417658
2026-03-13 22:43:23,37.285,20.189,37.2694,37.2845,20.145,20.1892,37.5,50,50
2026-03-13 22:43:23,37.264,20.188,37.209,37.2644,20.1389,20.1877,37.5,50,50
2026-03-13 22:43:23,37.244,20.209,37.1888,37.2442,20.1724,20.209,37.5,50,50
2026-03-13 22:43:24,37.285,20.238,37.1485,37.2845,20.1801,20.238,37.5,50,45.8726407304932
2026-03-13 22:43:24,37.305,20.204,37.209,37.3046,20.1633,20.2045,37.5,50,46.465236256100034
2026-03-13 22:43:25,37.244,20.221,37.1888,37.2442,20.148,20.2213,37.5,50,50
2026-03-13 22:43:25,37.305,20.253,37.209,37.3046,20.1877,20.2533,37.5,50,43.70793521676173
2026-03-13 22:43:26,37.244,20.221,37.209,37.2442,20.1877,20.2213,37.5,50,50
2026-03-13 22:43:26,37.285,20.226,37.1888,37.2845,20.1602,20.2258,37.5,50,50
2026-03-13 22:43:27,37.229,20.253,37.2291,37.2039,20.177,20.2533,37.5,50,50
2026-03-13 22:43:27,37.285,20.299,37.209,37.2845,20.1755,20.2991,37.5,50,50
2026-03-13 22:43:28,37.264,20.261,37.2291,37.2644,20.1892,20.2609,37.5,50,50
2026-03-13 22:43:28,37.345,20.282,37.1687,37.3449,20.1709,20.2823,37.5,50,41.74078886362169
2026-03-13 22:43:29,37.244,20.282,37.1485,37.2442,20.1801,20.2823,37.5,50,50
2026-03-13 22:43:29,37.264,20.237,37.1083,37.2644,20.1892,20.2365,37.5,50,50
2026-03-13 22:43:29,37.305,20.266,37.2291,37.3046,20.238,20.2655,37.5,50,50
2026-03-13 22:43:30,37.164,20.25,37.1485,37.1637,20.1801,20.2502,37.5,50,50
2026-03-13 22:43:30,37.224,20.256,37.1687,37.2241,20.1953,20.2564,37.5,50,50
2026-03-13 22:43:31,37.244,20.246,37.2291,37.2442,20.2014,20.2457,37.5,50,50
2026-03-13 22:43:31,37.305,20.241,37.1888,37.3046,20.1968,20.2411,37.5,50,50
2026-03-13 22:43:32,37.184,20.276,37.1083,37.1838,20.177,20.2762,37.5,50,50
2026-03-13 22:43:32,37.244,20.343,37.209,37.2442,20.1877,20.3433,37.5,50,50
2026-03-13 22:43:33,37.209,20.266,37.209,37.2039,20.1755,20.2655,37.5,50,50
2026-03-13 22:43:33,37.229,20.278,37.2291,37.2039,20.177,20.2777,37.5,50,50
2026-03-13 22:43:34,37.224,20.256,37.1687,37.2241,20.1831,20.2564,37.5,50,50
2026-03-13 22:43:34,37.269,20.298,37.2694,37.2644,20.1938,20.2976,37.5,50,50
2026-03-13 22:43:35,37.264,20.31,37.2291,37.2644,20.2014,20.3098,37.5,50,50
2026-03-13 22:43:35,37.169,20.323,37.1687,37.1637,20.1709,20.3235,37.5,50,50
2026-03-13 22:43:35,37.244,20.246,37.2291,37.2442,20.1892,20.2457,37.5,50,50
2026-03-13 22:43:36,37.285,20.275,37.1485,37.2845,20.1678,20.2747,37.5,50,50
2026-03-13 22:43:36,37.285,20.262,37.1888,37.2845,20.1846,20.2625,37.5,50,50
2026-03-13 22:43:37,37.264,20.285,37.2291,37.2644,20.1892,20.2853,37.5,50,50
2026-03-13 22:43:37,37.189,20.294,37.1888,37.1234,20.1602,20.2945,37.5,50,50
2026-03-13 22:43:38,37.29,20.275,37.2895,37.1637,20.1846,20.2747,37.5,50,50
2026-03-13 22:43:38,37.264,20.322,37.2291,37.2644,20.1282,20.322,37.5,50,50
2026-03-13 22:43:39,37.325,20.291,37.1888,37.3248,20.1724,20.2914,37.5,50,50
2026-03-13 22:43:39,37.224,20.305,37.1888,37.2241,20.1602,20.3052,37.5,50,50
2026-03-13 22:43:40,37.285,20.287,37.2291,37.2845,20.1526,20.2869,37.5,50,50
2026-03-13 22:43:40,37.249,20.253,37.2493,37.2039,20.1556,20.2533,37.5,50,50
2026-03-13 22:43:41,37.264,20.285,37.2291,37.2644,20.1404,20.2853,37.5,50,50
2026-03-13 22:43:41,37.244,20.246,37.209,37.2442,20.1755,20.2457,37.5,50,50
2026-03-13 22:43:42,37.264,20.31,37.2291,37.2644,20.1648,20.3098,37.5,50,50
2026-03-13 22:43:42,37.244,20.258,37.1485,37.2442,20.1556,20.2579,37.5,50,50
2026-03-13 22:43:42,37.29,20.323,37.2895,37.2845,20.1724,20.3235,37.5,50,50
2026-03-13 22:43:43,37.29,20.253,37.2895,37.2039,20.1602,20.2533,37.5,50,50
2026-03-13 22:43:43,37.209,20.253,37.209,37.2039,20.1633,20.2533,37.5,50,50
2026-03-13 22:43:44,37.204,20.253,37.1485,37.2039,20.1434,20.2533,37.5,50,50
2026-03-13 22:43:44,37.285,20.299,37.2291,37.2845,20.1648,20.2991,37.5,50,50
2026-03-13 22:43:45,37.249,20.278,37.2493,37.2039,20.1434,20.2777,37.5,50,50
2026-03-13 22:43:45,37.305,20.278,37.2493,37.3046,20.0946,20.2777,37.5,50,50
2026-03-13 22:43:46,37.244,20.294,37.1687,37.2442,20.1343,20.2945,37.5,50,50
2026-03-13 22:43:46,37.305,20.363,37.2493,37.3046,20.0946,20.3632,37.5,50,50
2026-03-13 22:43:47,37.264,20.224,37.2493,37.2644,20.1556,20.2243,37.5,50,50
2026-03-13 22:43:47,37.35,20.238,37.35,37.1637,20.1175,20.238,37.5,50,50
2026-03-13 22:43:48,37.325,20.255,37.1687,37.3248,20.0855,20.2548,37.5,50,50
2026-03-13 22:43:48,37.305,20.302,37.2493,37.3046,20.119,20.3021,37.5,50,50
2026-03-13 22:43:48,37.229,20.264,37.2291,37.1838,20.116,20.264,37.5,50,50
2026-03-13 22:43:49,37.305,20.253,37.2291,37.3046,20.1404,20.2533,37.5,50,50
2026-03-13 22:43:49,37.35,20.258,37.35,37.2442,20.0809,20.2579,37.5,50,50
2026-03-13 22:43:50,37.305,20.29,37.2291,37.3046,20.1038,20.2899,37.5,50,50
2026-03-13 22:43:50,37.269,20.22,37.2694,37.2241,20.0839,20.2197,37.5,50,50
2026-03-13 22:43:51,37.325,20.23,37.2895,37.3248,20.0992,20.2304,37.5,50,50
2026-03-13 22:43:51,37.305,20.229,37.2694,37.3046,20.0717,20.2289,37.5,50,50
2026-03-13 22:43:52,37.29,20.246,37.2895,37.2442,20.087,20.2457,37.5,50,50
2026-03-13 22:43:52,37.35,20.204,37.35,37.2039,20.0931,20.2045,37.5,50,50
2026-03-13 22:43:53,37.269,20.249,37.2694,37.2644,20.0717,20.2487,37.5,50,50
2026-03-13 22:43:53,37.35,20.307,37.35,37.2442,20.0687,20.3067,37.5,50,50
2026-03-13 22:43:54,37.35,20.217,37.35,37.3046,20.0565,20.2167,37.5,50,50
2026-03-13 22:43:54,37.325,20.23,37.1687,37.3248,20.0366,20.2304,37.5,50,50
2026-03-13 22:43:54,37.31,20.214,37.3097,37.2845,20.0763,20.2136,37.5,50,50
2026-03-13 22:43:55,37.305,20.217,37.2895,37.3046,20.0626,20.2167,37.5,50,50
2026-03-13 22:43:55,37.35,20.229,37.35,37.3046,20.032,20.2289,37.5,50,50
2026-03-13 22:43:56,37.31,20.241,37.3097,37.3046,20.0397,20.2411,37.5,50,50
2026-03-13 22:43:56,37.35,20.23,37.35,37.3248,20.0198,20.2304,37.5,50,50
2026-03-13 22:43:57,37.35,20.221,37.35,37.2442,20.0565,20.2213,37.5,50,50
2026-03-13 22:43:57,37.31,20.201,37.3097,37.2845,20.0397,20.2014,37.5,50,50
2026-03-13 22:43:58,37.39,20.221,37.3902,37.3449,20.0366,20.2213,37.5,50,50
2026-03-13 22:43:58,37.33,20.224,37.3298,37.2644,20.0046,20.2243,37.5,50,50
2026-03-13 22:43:59,37.33,20.206,37.3298,37.3248,19.9924,20.206,37.5,50,50
2026-03-13 22:43:59,37.37,20.246,37.3701,37.3449,20.0092,20.2457,37.5,50,50
2026-03-13 22:44:00,37.33,20.194,37.3298,37.3248,19.9802,20.1938,37.5,50,50
2026-03-13 22:44:00,37.431,20.223,37.4305,37.3651,19.9924,20.2228,37.5,50,47.37483342749338
2026-03-13 22:44:00,37.39,20.221,37.3902,37.2442,19.9878,20.2213,37.5,50,50
2026-03-13 22:44:01,37.35,20.217,37.35,37.3046,19.9832,20.2167,37.5,50,50
2026-03-13 22:44:01,37.39,20.204,37.3902,37.3046,20.0,20.2045,37.5,50,50
2026-03-13 22:44:02,37.431,20.235,37.4305,37.3651,19.9924,20.235,37.5,50,50
2026-03-13 22:44:02,37.39,20.235,37.3902,37.3651,19.9756,20.235,37.5,50,50
2026-03-13 22:44:03,37.39,20.197,37.3902,37.3449,19.9634,20.1968,37.5,50,50
2026-03-13 22:44:03,37.41,20.227,37.4104,37.4054,19.9649,20.2274,37.5,50,50
2026-03-13 22:44:04,37.431,20.162,37.4305,37.3651,19.9191,20.1617,37.5,50,50
2026-03-13 22:44:04,37.41,20.162,37.4104,37.3651,19.9649,20.1617,37.5,50,50
2026-03-13 22:44:05,37.39,20.148,37.3902,37.3449,19.939,20.148,37.5,50,50
2026-03-13 22:44:05,37.471,20.188,37.4708,37.3852,19.9588,20.1877,37.5,50,44.73457005937883
2026-03-13 22:44:06,37.425,20.204,37.4104,37.4255,19.9527,20.2045,37.5,50,50
2026-03-13 22:44:06,37.41,20.227,37.4104,37.4054,19.9527,20.2274,37.5,50,50
2026-03-13 22:44:07,37.451,20.185,37.4507,37.3449,19.9207,20.1846,37.5,50,50
2026-03-13 22:44:07,37.425,20.217,37.3902,37.4255,19.9268,20.2167,37.5,50,50
2026-03-13 22:44:07,37.39,20.151,37.3902,37.3852,19.8901,20.1511,37.5,50,50
2026-03-13 22:44:08,37.41,20.125,37.4104,37.3651,19.9161,20.1251,37.5,50,50
2026-03-13 22:44:08,37.451,20.125,37.4507,37.3651,19.9573,20.1251,37.5,50,50
2026-03-13 22:44:09,37.451,20.131,37.4507,37.4255,19.9207,20.1312,37.5,50,50
2026-03-13 22:44:09,37.506,20.092,37.4708,37.5061,19.9222,20.0916,37.5,50,43.31940478429245
2026-03-13 22:44:10,37.446,20.11,37.4305,37.4456,19.8459,20.1099,37.5,50,50
2026-03-13 22:44:10,37.431,20.114,37.4305,37.3852,19.8947,20.1144,37.5,50,50
2026-03-13 22:44:11,37.491,20.13,37.491,37.4054,19.9008,20.1297,37.5,50,44.60333052002475
2026-03-13 22:44:11,37.531,20.119,37.5312,37.4255,19.881,20.119,37.5,50,41.84736647931909
2026-03-13 22:44:12,37.511,20.15,37.5111,37.3651,19.8291,20.1495,37.5,50,50
2026-03-13 22:44:12,37.491,20.188,37.491,37.3852,19.8764,20.1877,37.5,50,50
2026-03-13 22:44:13,37.471,20.136,37.4708,37.4658,19.8734,20.1358,37.5,50,50
2026-03-13 22:44:13,37.451,20.095,37.4507,37.4255,19.8352,20.0946,37.5,50,50
2026-03-13 22:44:13,37.551,20.124,37.5514,37.4658,19.8703,20.1236,37.5,50,32.8950779937102
2026-03-13 22:44:14,37.551,20.078,37.5514,37.4859,19.8459,20.0778,37.5,50,43.50203669602372
2026-03-13 22:44:14,37.531,20.078,37.5312,37.3852,19.8199,20.0778,37.5,50,47.94630489741199
2026-03-13 22:44:15,37.511,20.142,37.5111,37.4054,19.8535,20.1419,37.5,50,50
2026-03-13 22:44:15,37.531,20.058,37.5312,37.4255,19.8077,20.058,37.5,50,43.47202633317576
2026-03-13 22:44:16,37.572,20.093,37.5715,37.4054,19.7757,20.0931,37.5,50,36.01745574631998
2026-03-13 22:44:16,37.511,20.066,37.5111,37.4859,19.8047,20.0656,37.5,50,50
2026-03-13 22:44:17,37.471,20.038,37.4708,37.4658,19.8123,20.0381,37.5,50,50
2026-03-13 22:44:17,37.531,20.067,37.5312,37.5061,19.8322,20.0671,37.5,50,38.84025689960114
2026-03-13 22:44:18,37.511,20.063,37.5111,37.4658,19.8169,20.0626,37.5,50,49.835154137336815
2026-03-13 22:44:18,37.551,20.063,37.5514,37.4658,19.8215,20.0626,37.5,50,38.36889100697152
2026-03-13 22:44:19,37.531,20.037,37.5312,37.4456,19.7711,20.0366,37.5,50,47.131711304366206
2026-03-13 22:44:19,37.592,20.055,37.5917,37.5061,19.8016,20.0549,37.5,50,30.726525805037223
2026-03-13 22:44:19,37.592,20.032,37.5917,37.4054,19.7894,20.032,37.5,50,36.97038089170409
2026-03-13 22:44:20,37.592,20.049,37.5917,37.4456,19.765,20.0488,37.5,50,36.62947620546409
2026-03-13 22:44:20,37.632,20.038,37.632,37.4658,19.7818,20.0381,37.5,50,27.021946917538695
2026-03-13 22:44:21,37.632,20.066,37.632,37.4859,19.7818,20.0656,37.5,50,30.85129511164019
2026-03-13 22:44:21,37.531,19.989,37.5312,37.4658,19.7833,19.9893,37.5,50,50
2026-03-13 22:44:22,37.632,20.017,37.632,37.4859,19.7696,20.0168,37.5,50,19.343979078791925
2026-03-13 22:44:22,37.632,20.012,37.632,37.4456,19.7574,20.0122,37.5,50,29.758259712888233
2026-03-13 22:44:23,37.612,20.053,37.6118,37.4859,19.7925,20.0534,37.5,50,33.90305804836407
2026-03-13 22:44:23,37.612,20.032,37.6118,37.5262,19.7436,20.032,37.5,50,31.328326843639765
2026-03-13 22:44:24,37.612,20.029,37.6118,37.4859,19.7436,20.029,37.5,50,30.912929756919773
2026-03-13 22:44:24,37.612,20.024,37.6118,37.5665,19.7559,20.0244,37.5,50,30.49802955147959
2026-03-13 22:44:25,37.632,19.988,37.632,37.5665,19.794,19.9878,37.5,50,25.44993769046616
2026-03-13 22:44:25,37.652,19.994,37.6521,37.5061,19.7223,19.9939,37.5,50,22.486748095776093
2026-03-13 22:44:26,37.632,20.017,37.632,37.6068,19.7208,20.0168,37.5,50,28.71574306684788
2026-03-13 22:44:26,37.592,19.986,37.5917,37.5463,19.7162,19.9863,37.5,50,35.32940987547532
2026-03-13 22:44:26,37.692,19.994,37.6924,37.5061,19.7391,19.9939,37.5,50,7.505728107458001
2026-03-13 22:44:27,37.652,19.951,37.6521,37.5665,19.7101,19.9512,37.5,50,26.860116314165502
2026-03-13 22:44:27,37.551,19.977,37.5514,37.4658,19.675,19.9771,37.5,50,45.3774085993104
2026-03-13 22:44:28,37.632,19.974,37.632,37.5463,19.7208,19.9741,37.5,50,15.516764739865886
2026-03-13 22:44:28,37.592,19.988,37.5917,37.5665,19.704,19.9878,37.5,50,33.041673194500646
2026-03-13 22:44:29,37.672,19.979,37.6722,37.5866,19.7131,19.9786,37.5,50,9.846168394801223
2026-03-13 22:44:29,37.652,19.966,37.6521,37.5866,19.6612,19.9664,37.5,50,22.473955185733423
2026-03-13 22:44:30,37.652,19.93,37.6521,37.5866,19.6857,19.9298,37.5,50,19.757192048727475
2026-03-13 22:44:30,37.672,19.927,37.6722,37.5665,19.6643,19.9268,37.5,50,14.560902680668564
2026-03-13 22:44:31,37.632,19.954,37.632,37.5866,19.7086,19.9542,37.5,50,25.349864432517492
2026-03-13 22:44:31,37.652,19.963,37.6521,37.5665,19.6857,19.9634,37.5,50,15.913410472551409
2026-03-13 22:44:32,37.672,19.956,37.6722,37.6068,19.6643,19.9557,37.5,50,12.869272537586294
2026-03-13 22:44:32,37.713,19.913,37.7125,37.5463,19.6689,19.913,37.5,50,4.892997654841085
2026-03-13 22:44:32,37.652,19.944,37.6521,37.6068,19.6735,19.9435,37.5,50,22.664689436175685
2026-03-13 22:44:33,37.652,19.947,37.6521,37.6269,19.7223,19.9466,37.5,50,15.509857462527656
2026-03-13 22:44:33,37.692,19.922,37.6924,37.6269,19.6414,19.9222,37.5,50,5.679018434194183
2026-03-13 22:44:34,37.733,19.898,37.7327,37.5262,19.6826,19.8978,37.5,50,0
2026-03-13 22:44:34,37.773,19.927,37.7729,37.5665,19.6872,19.9268,37.5,50,0
2026-03-13 22:44:35,37.692,19.979,37.6924,37.5866,19.6414,19.9786,37.5,50,16.160130077322435
2026-03-13 22:44:35,37.692,19.924,37.6924,37.6471,19.6414,19.9237,37.5,50,6.702153942967939
2026-03-13 22:44:36,37.652,19.915,37.6521,37.5665,19.6368,19.9145,37.5,50,15.260053685555253
2026-03-13 22:44:36,37.692,19.956,37.6924,37.6068,19.6658,19.9557,37.5,50,1.1081283189919384
2026-03-13 22:44:37,37.733,19.971,37.7327,37.5262,19.6338,19.971,37.5,50,0
2026-03-13 22:44:37,37.672,19.918,37.6722,37.5866,19.6399,19.9176,37.5,50,12.915978772706929
2026-03-13 22:44:38,37.652,19.919,37.6521,37.6068,19.6612,19.9191,37.5,50,10.324026475408434
2026-03-13 22:44:38,37.672,19.922,37.6722,37.6269,19.6399,19.9222,37.5,50,2.9686141946359808
2026-03-13 22:44:38,37.652,19.922,37.6521,37.6269,19.6246,19.9222,37.5,50,9.124083954691748
2026-03-13 22:44:39,37.733,19.922,37.7327,37.6269,19.6338,19.9222,37.5,50,0
2026-03-13 22:44:39,37.692,19.905,37.6924,37.5866,19.6536,19.9054,37.5,50,5.013216680022975
2026-03-13 22:44:40,37.692,19.873,37.6924,37.6269,19.6414,19.8734,37.5,50,0
2026-03-13 22:44:40,37.632,19.881,37.632,37.5866,19.6475,19.881,37.5,50,13.064960844674529
2026-03-13 22:44:41,37.713,19.883,37.7125,37.6068,19.6323,19.8825,37.5,50,0
2026-03-13 22:44:41,37.672,19.893,37.6722,37.5866,19.6399,19.8932,37.5,50,4.787938541364766
2026-03-13 22:44:42,37.713,19.89,37.7125,37.5665,19.6567,19.8901,37.5,50,0
2026-03-13 22:44:42,37.692,19.893,37.6924,37.5866,19.6292,19.8932,37.5,50,0
2026-03-13 22:44:43,37.652,19.895,37.6521,37.6068,19.649,19.8947,37.5,50,5.015140606355987
2026-03-13 22:44:43,37.672,19.915,37.6722,37.5665,19.6643,19.9145,37.5,50,0
2026-03-13 22:44:44,37.753,19.953,37.7528,37.6873,19.6612,19.9527,37.5,50,0
2026-03-13 22:44:44,37.672,19.883,37.6722,37.6068,19.6277,19.8825,37.5,50,4.830768954953303
2026-03-13 22:44:44,37.692,19.91,37.6924,37.6269,19.6292,19.91,37.5,50,0
2026-03-13 22:44:45,37.612,19.864,37.6118,37.5463,19.646,19.8642,37.5,50,10.796440928989634
2026-03-13 22:44:45,37.692,19.887,37.6924,37.6471,19.6536,19.8871,37.5,50,0
2026-03-13 22:44:46,37.672,19.883,37.6722,37.6068,19.6521,19.8825,37.5,50,0
2026-03-13 22:44:46,37.692,19.886,37.6924,37.6269,19.6292,19.8856,37.5,50,0
2026-03-13 22:44:47,37.753,19.911,37.7528,37.6471,19.6368,19.9115,37.5,50,0
2026-03-13 22:44:47,37.672,19.899,37.6722,37.6471,19.6155,19.8993,37.5,50,0.06737482261844185
2026-03-13 22:44:48,37.612,19.866,37.6118,37.5665,19.6216,19.8657,37.5,50,4.587782196904066
2026-03-13 22:44:48,37.632,19.89,37.632,37.5665,19.6597,19.8901,37.5,50,0
2026-03-13 22:44:49,37.652,19.905,37.6521,37.5866,19.6735,19.9054,37.5,50,0
2026-03-13 22:44:49,37.667,19.915,37.632,37.6672,19.6597,19.9145,37.5,50,0
2026-03-13 22:44:50,37.632,19.919,37.632,37.6068,19.6475,19.9191,37.5,50,0
2026-03-13 22:44:50,37.652,19.898,37.6521,37.6269,19.6612,19.8978,37.5,50,0
2026-03-13 22:44:51,37.672,19.902,37.6722,37.6672,19.6643,19.9023,37.5,50,0
2026-03-13 22:44:51,37.672,19.907,37.6722,37.6068,19.6521,19.9069,37.5,50,0
2026-03-13 22:44:51,37.632,19.889,37.632,37.5463,19.6719,19.8886,37.5,50,0
2026-03-13 22:44:52,37.672,19.895,37.6722,37.4859,19.6399,19.8947,37.5,50,0
2026-03-13 22:44:52,37.612,19.93,37.6118,37.5866,19.6948,19.9298,37.5,50,0
2026-03-13 22:44:53,37.692,19.954,37.6924,37.5866,19.7024,19.9542,37.5,50,0
2026-03-13 22:44:53,37.728,19.933,37.6118,37.7276,19.6948,19.9329,37.5,50,0
2026-03-13 22:44:54,37.587,19.918,37.5715,37.5866,19.7024,19.9176,37.5,50,8.914855249022674
2026-03-13 22:44:54,37.672,19.942,37.6722,37.5866,19.6765,19.942,37.5,50,0
2026-03-13 22:44:55,37.672,19.898,37.6722,37.6269,19.7009,19.8978,37.5,50,0
2026-03-13 22:44:55,37.587,19.881,37.5514,37.5866,19.7238,19.881,37.5,50,1.269978626934055
2026-03-13 22:44:56,37.652,19.927,37.6521,37.5665,19.6979,19.9268,37.5,50,0
2026-03-13 22:44:56,37.652,19.91,37.6521,37.6269,19.6979,19.91,37.5,50,0
2026-03-13 22:44:57,37.632,19.901,37.632,37.5463,19.6719,19.9008,37.5,50,0
2026-03-13 22:44:57,37.587,19.881,37.5312,37.5866,19.6612,19.881,37.5,50,0
2026-03-13 22:44:57,37.672,19.939,37.6722,37.5665,19.7009,19.939,37.5,50,0
2026-03-13 22:44:58,37.572,19.925,37.5715,37.5463,19.7147,19.9252,37.5,50,2.1539074816820403
2026-03-13 22:44:58,37.572,19.976,37.5715,37.5665,19.7269,19.9756,37.5,50,0
2026-03-13 22:44:59,37.592,19.918,37.5917,37.5866,19.7528,19.9176,37.5,50,0
2026-03-13 22:44:59,37.612,19.93,37.6118,37.5866,19.7192,19.9298,37.5,50,0
2026-03-13 22:45:00,37.632,19.963,37.632,37.5665,19.7208,19.9634,37.5,50,0
2026-03-13 22:45:00,37.572,19.957,37.5715,37.5061,19.7391,19.9573,37.5,50,0
2026-03-13 22:45:01,37.551,19.945,37.5514,37.5061,19.7726,19.9451,37.5,50,0
2026-03-13 22:45:01,37.566,19.939,37.5111,37.5665,19.7192,19.939,37.5,50,0
2026-03-13 22:45:02,37.592,19.922,37.5917,37.5262,19.7772,19.9222,37.5,50,0
2026-03-13 22:45:02,37.592,19.942,37.5917,37.5866,19.7772,19.942,37.5,50,0
2026-03-13 22:45:03,37.566,19.939,37.5514,37.5665,19.7238,19.939,37.5,50,0
2026-03-13 22:45:03,37.607,19.944,37.5312,37.6068,19.7711,19.9435,37.5,50,0
2026-03-13 22:45:03,37.531,19.969,37.5312,37.5061,19.7711,19.9695,37.5,50,4.485927686184054
2026-03-13 22:45:04,37.566,20.0,37.5111,37.5665,19.7925,20.0,37.5,50,0
2026-03-13 22:45:04,37.652,19.977,37.6521,37.4658,19.8322,19.9771,37.5,50,0
2026-03-13 22:45:05,37.551,19.995,37.5514,37.5262,19.7971,19.9954,37.5,50,4.785219675848433
2026-03-13 22:45:05,37.551,19.896,37.5514,37.5061,19.8093,19.8962,37.5,50,0
2026-03-13 22:45:06,37.667,19.988,37.5312,37.6672,19.8077,19.9878,37.5,50,0
2026-03-13 22:45:06,37.587,19.942,37.5514,37.5866,19.8215,19.942,37.5,50,0
2026-03-13 22:45:07,37.531,19.947,37.5312,37.5262,19.8199,19.9466,37.5,50,2.3274662777163906
2026-03-13 22:45:07,37.546,19.962,37.5312,37.5463,19.8322,19.9619,37.5,50,0
2026-03-13 22:45:08,37.572,19.995,37.5715,37.5262,19.8001,19.9954,37.5,50,0
2026-03-13 22:45:08,37.572,20.018,37.5715,37.5061,19.8367,20.0183,37.5,50,0
2026-03-13 22:45:09,37.511,20.017,37.5111,37.4859,19.8535,20.0168,37.5,50,5.26636037669718
2026-03-13 22:45:09,37.506,19.982,37.491,37.5061,19.8764,19.9817,37.5,50,0
2026-03-13 22:45:10,37.511,19.989,37.5111,37.4658,19.8169,19.9893,37.5,50,0
2026-03-13 22:45:10,37.506,19.982,37.4708,37.5061,19.8245,19.9817,37.5,50,0
2026-03-13 22:45:10,37.471,19.988,37.4708,37.4456,19.8367,19.9878,37.5,50,7.365635932915039
2026-03-13 22:45:11,37.526,20.02,37.491,37.5262,19.8154,20.0198,37.5,50,0
2026-03-13 22:45:11,37.486,19.992,37.4708,37.4859,19.8734,19.9924,37.5,50,6.062066684805995
2026-03-13 22:45:12,37.546,20.023,37.5111,37.5463,19.8657,20.0229,37.5,50,0
